model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
google/mt5-base,hidden,mean,1,whitening,10,0.001,0.06532663316582915,0.8536251432065941,0.04924038898602074,0.331414133310318,0.0007711988291703165,0.3306429344811477,0.41025641025641024,0.44871794871794873,1.0,0.0030959752321981426,0.6247086247086248,0.8302220642330886,0.6576151121605667,847,858,535,323
google/mt5-base,hidden,mean,2,baseline,10,0.001,0.9949748743718593,0.8233860300327598,0.04502975599283051,0.9788035750389099,0.9530004262924194,0.02580314874649048,0.4347319347319347,0.7855477855477856,0.1102803738317757,0.9752321981424149,0.4358974358974359,0.8082667027988881,0.46162927981109797,847,858,535,323
google/mt5-base,hidden,mean,2,abtt_fixed,10,0.001,0.4221105527638191,0.9734159476823002,0.06592061074809773,0.5357759594917297,0.0004169889143668115,0.5353589705773629,0.8741258741258742,0.9405594405594405,0.8897196261682243,0.9102167182662538,0.8974358974358975,0.9825503660044945,0.846517119244392,847,858,535,323
google/mt5-base,hidden,mean,2,abtt_optimal,10,0.001,0.4221105527638191,0.9734159476823002,0.06592061074809773,0.5357759594917297,0.0004169889143668115,0.5353589705773629,0.8741258741258742,0.9405594405594405,0.8897196261682243,0.9102167182662538,0.8974358974358975,0.9825503660044945,0.846517119244392,847,858,535,323
google/mt5-base,hidden,mean,2,whitening,10,0.001,0.06532663316582915,0.8486027990630565,0.04854105472204015,0.3157191574573517,0.0005703422939404845,0.3151488151634112,0.3881118881118881,0.4184149184149184,1.0,0.0030959752321981426,0.6247086247086248,0.8369928134020789,0.6387249114521841,847,858,535,323
google/mt5-base,hidden,mean,3,baseline,10,0.001,0.9949748743718593,0.8052750667801406,0.04250790229379064,0.9795045256614685,0.9548505544662476,0.024653971195220947,0.44522144522144524,0.7610722610722611,0.16074766355140188,0.9256965944272446,0.44871794871794873,0.7849655859886673,0.4817001180637544,847,858,535,323
google/mt5-base,hidden,mean,3,abtt_fixed,10,0.001,0.4824120603015075,0.9680413568693446,0.06517222804015217,0.5182760953903198,0.0010879551991820335,0.5171881401911378,0.8298368298368298,0.9417249417249417,0.794392523364486,0.9411764705882353,0.8496503496503497,0.9757735904005322,0.8122786304604487,847,858,535,323
google/mt5-base,hidden,mean,3,abtt_optimal,10,0.001,0.4824120603015075,0.9680413568693446,0.06517222804015217,0.5182760953903198,0.0010879551991820335,0.5171881401911378,0.8298368298368298,0.9417249417249417,0.794392523364486,0.9411764705882353,0.8496503496503497,0.9757735904005322,0.8122786304604487,847,858,535,323
google/mt5-base,hidden,mean,3,whitening,10,0.001,0.06532663316582915,0.8513987302444039,0.04893037302022245,0.3178587853908539,0.0017514515202492476,0.31610733387060463,0.40675990675990675,0.4370629370629371,1.0,0.0030959752321981426,0.6247086247086248,0.821971528409792,0.6103896103896104,847,858,535,323
google/mt5-base,hidden,mean,4,baseline,10,0.001,0.9949748743718593,0.7998931751266292,0.0417585029833369,0.974077582359314,0.9341968894004822,0.03988069295883179,0.46736596736596736,0.7307692307692307,0.2691588785046729,0.8575851393188855,0.49067599067599066,0.7689331611956567,0.48642266824085006,847,858,535,323
google/mt5-base,hidden,mean,4,abtt_fixed,10,0.001,0.46733668341708545,0.9745928138758186,0.06608448300171613,0.5031888484954834,0.0005632229731418192,0.5026256255223416,0.7983682983682984,0.9277389277389277,0.7869158878504673,0.8823529411764706,0.8228438228438228,0.9769397525717984,0.7792207792207793,847,858,535,323
google/mt5-base,hidden,mean,4,abtt_optimal,10,0.001,0.46733668341708545,0.9745928138758186,0.06608448300171613,0.5031888484954834,0.0005632229731418192,0.5026256255223416,0.7983682983682984,0.9277389277389277,0.7869158878504673,0.8823529411764706,0.8228438228438228,0.9769397525717984,0.7792207792207793,847,858,535,323
google/mt5-base,hidden,mean,4,whitening,10,0.001,0.06030150753768844,0.8412888815547251,0.04752263125854922,0.29926997423171997,0.0014571405481547117,0.29781283368356526,0.3881118881118881,0.4195804195804196,1.0,0.0030959752321981426,0.6247086247086248,0.8187066058336484,0.5796930342384888,847,858,535,323
google/mt5-base,hidden,mean,5,baseline,10,0.001,0.9949748743718593,0.653878380954243,0.02142673246033874,0.5322127938270569,0.3140029311180115,0.2182098627090454,0.351981351981352,0.4836829836829837,0.4224299065420561,0.6594427244582043,0.5116550116550117,0.6613544194895501,0.3837072018890201,847,858,535,323
google/mt5-base,hidden,mean,5,abtt_fixed,10,0.001,0.46733668341708545,0.9770890809233042,0.06643207468967287,0.48335227370262146,0.0011559055419638753,0.4821963681606576,0.7564102564102564,0.9032634032634033,0.7457943925233644,0.8637770897832817,0.7902097902097902,0.9762525930245549,0.7461629279811098,847,858,535,323
google/mt5-base,hidden,mean,5,abtt_optimal,10,0.001,0.46733668341708545,0.9770890809233042,0.06643207468967287,0.48335227370262146,0.0011559055419638753,0.4821963681606576,0.7564102564102564,0.9032634032634033,0.7457943925233644,0.8637770897832817,0.7902097902097902,0.9762525930245549,0.7461629279811098,847,858,535,323
google/mt5-base,hidden,mean,5,whitening,10,0.001,0.06030150753768844,0.8398886700798917,0.04732765938223321,0.27826324105262756,0.0012356291990727186,0.27702761185355484,0.3682983682983683,0.40559440559440557,1.0,0.0030959752321981426,0.6247086247086248,0.8148306111626398,0.5466351829988194,847,858,535,323
google/mt5-base,hidden,mean,6,baseline,10,0.001,0.9899497487437187,0.6566694929855841,0.02181537971793517,0.5439756512641907,0.3063103258609772,0.2376653254032135,0.34615384615384615,0.44755244755244755,0.6355140186915887,0.4891640866873065,0.5804195804195804,0.6652117139052416,0.34238488783943327,847,858,535,323
google/mt5-base,hidden,mean,6,abtt_fixed,10,0.001,0.45226130653266333,0.9772366842764437,0.06645262765844188,0.4845738112926483,0.0012666381662711501,0.48330717312637717,0.7692307692307693,0.8927738927738927,0.7850467289719626,0.8390092879256966,0.8053613053613053,0.9741690718805258,0.7426210153482881,847,858,535,323
google/mt5-base,hidden,mean,6,abtt_optimal,7,0.001,0.49748743718592964,0.9728791035291242,0.06584585810271901,0.48353132605552673,0.0010551580926403403,0.4824761679628864,0.745920745920746,0.8752913752913752,0.7551401869158878,0.8359133126934984,0.7855477855477856,0.9678900461601169,0.7508854781582054,847,858,535,323
google/mt5-base,hidden,mean,6,whitening,10,0.001,0.06030150753768844,0.8226365091203731,0.04492538925858472,0.2645266354084015,0.00026979882386513054,0.26425683658453636,0.3484848484848485,0.38927738927738925,1.0,0.0030959752321981426,0.6247086247086248,0.8127292853172592,0.5407319952774499,847,858,535,323
google/mt5-base,hidden,mean,7,baseline,10,0.001,0.9899497487437187,0.6566460932078099,0.021812121425410922,0.5476917624473572,0.304367333650589,0.2433244287967682,0.351981351981352,0.4603729603729604,0.594392523364486,0.5170278637770898,0.5652680652680653,0.6651770717997775,0.3565525383707202,847,858,535,323
google/mt5-base,hidden,mean,7,abtt_fixed,10,0.001,0.4472361809045226,0.979461103186541,0.06676236596326907,0.48297569155693054,0.0010897200554609299,0.4818859715014696,0.7750582750582751,0.8939393939393939,0.7925233644859813,0.8513931888544891,0.8146853146853147,0.9706269036088054,0.7603305785123967,847,858,535,323
google/mt5-base,hidden,mean,7,abtt_optimal,10,0.001,0.4472361809045226,0.979461103186541,0.06676236596326907,0.48297569155693054,0.0010897200554609299,0.4818859715014696,0.7750582750582751,0.8939393939393939,0.7925233644859813,0.8513931888544891,0.8146853146853147,0.9706269036088054,0.7603305785123967,847,858,535,323
google/mt5-base,hidden,mean,7,whitening,10,0.001,0.06030150753768844,0.8535685084641443,0.04923250290438332,0.2762491703033447,0.0018622124334797263,0.274386957869865,0.351981351981352,0.3986013986013986,1.0,0.0030959752321981426,0.6247086247086248,0.8179393807932075,0.5678866587957497,847,858,535,323
google/mt5-base,hidden,mean,8,baseline,10,0.001,0.9899497487437187,0.656436491089197,0.02178293546380183,0.5547968745231628,0.30645468831062317,0.24834218621253967,0.36596736596736595,0.4766899766899767,0.5570093457943925,0.5603715170278638,0.5582750582750583,0.6642178543378012,0.371900826446281,847,858,535,323
google/mt5-base,hidden,mean,8,abtt_fixed,10,0.001,0.4271356783919598,0.98031038164875,0.06688062339671237,0.4711917042732239,0.0005890406318940222,0.47060266364132985,0.7843822843822844,0.8927738927738927,0.8093457943925234,0.8421052631578947,0.8216783216783217,0.9680111265405879,0.7508854781582054,847,858,535,323
google/mt5-base,hidden,mean,8,abtt_optimal,10,0.001,0.4271356783919598,0.98031038164875,0.06688062339671237,0.4711917042732239,0.0005890406318940222,0.47060266364132985,0.7843822843822844,0.8927738927738927,0.8093457943925234,0.8421052631578947,0.8216783216783217,0.9680111265405879,0.7508854781582054,847,858,535,323
google/mt5-base,hidden,mean,8,whitening,10,0.001,0.06030150753768844,0.8545819196206073,0.04937361492796428,0.2725569009780884,0.0005607610801234841,0.2719961398979649,0.3682983682983683,0.3951048951048951,1.0,0.0030959752321981426,0.6247086247086248,0.8226828456489486,0.5454545454545454,847,858,535,323
google/mt5-base,hidden,mean,9,baseline,10,0.001,0.9949748743718593,0.659818087503951,0.022253804478797094,0.5689116716384888,0.3343565762042999,0.23455509543418884,0.3939393939393939,0.5675990675990676,0.3644859813084112,0.7461300309597523,0.5081585081585082,0.6628457122805782,0.42621015348288077,847,858,535,323
google/mt5-base,hidden,mean,9,abtt_fixed,10,0.001,0.4120603015075377,0.9809421321503881,0.06696859123791467,0.4757976531982422,0.000694261456374079,0.4751033917418681,0.7867132867132867,0.8881118881118881,0.8411214953271028,0.8142414860681114,0.831002331002331,0.9691192756165791,0.7638724911452184,847,858,535,323
google/mt5-base,hidden,mean,9,abtt_optimal,10,0.001,0.4120603015075377,0.9809421321503881,0.06696859123791467,0.4757976531982422,0.000694261456374079,0.4751033917418681,0.7867132867132867,0.8881118881118881,0.8411214953271028,0.8142414860681114,0.831002331002331,0.9691192756165791,0.7638724911452184,847,858,535,323
google/mt5-base,hidden,mean,9,whitening,10,0.001,0.06030150753768844,0.8407688620729963,0.04745022135769091,0.2708647847175598,0.000652785471174866,0.27021199924638495,0.34032634032634035,0.3881118881118881,1.0,0.0030959752321981426,0.6247086247086248,0.8108888130664194,0.5667060212514758,847,858,535,323
google/mt5-base,hidden,mean,10,baseline,10,0.001,0.9949748743718593,0.6590457620532207,0.022146262336084986,0.5666794180870056,0.34153521060943604,0.22514420747756958,0.38694638694638694,0.5699300699300699,0.31401869158878504,0.7832817337461301,0.49067599067599066,0.6620952454792584,0.4179456906729634,847,858,535,323
google/mt5-base,hidden,mean,10,abtt_fixed,10,0.001,0.4221105527638191,0.9754500822826937,0.06620385299174904,0.45953255891799927,0.0008253232226707041,0.45870723569532856,0.7878787878787878,0.8869463869463869,0.794392523364486,0.8761609907120743,0.8251748251748252,0.965720227753722,0.7579693034238488,847,858,535,323
google/mt5-base,hidden,mean,10,abtt_optimal,10,0.001,0.4221105527638191,0.9754500822826937,0.06620385299174904,0.45953255891799927,0.0008253232226707041,0.45870723569532856,0.7878787878787878,0.8869463869463869,0.794392523364486,0.8761609907120743,0.8251748251748252,0.965720227753722,0.7579693034238488,847,858,535,323
google/mt5-base,hidden,mean,10,whitening,10,0.001,0.05527638190954774,0.8431477204321567,0.04778146452067836,0.2622474431991577,0.0008799991337582469,0.26136744406539947,0.3368298368298368,0.37995337995337997,1.0,0.0030959752321981426,0.6247086247086248,0.8131197196332246,0.5655253837072018,847,858,535,323
google/mt5-base,hidden,mean,11,baseline,10,0.001,0.9949748743718593,0.6596937259611985,0.02223648780644734,0.5745759606361389,0.36181172728538513,0.21276423335075378,0.3776223776223776,0.5664335664335665,0.297196261682243,0.7801857585139319,0.479020979020979,0.6608425040203446,0.4085005903187721,847,858,535,323
google/mt5-base,hidden,mean,11,abtt_fixed,10,0.001,0.4371859296482412,0.9709903263977103,0.0655828561006116,0.4499281942844391,0.0008940957486629486,0.44903409853577614,0.7645687645687645,0.8822843822843823,0.7626168224299066,0.8544891640866873,0.7972027972027972,0.9658778947297588,0.7260920897284534,847,858,535,323
google/mt5-base,hidden,mean,11,abtt_optimal,10,0.001,0.4371859296482412,0.9709903263977103,0.0655828561006116,0.4499281942844391,0.0008940957486629486,0.44903409853577614,0.7645687645687645,0.8822843822843823,0.7626168224299066,0.8544891640866873,0.7972027972027972,0.9658778947297588,0.7260920897284534,847,858,535,323
google/mt5-base,hidden,mean,11,whitening,10,0.001,0.05025125628140704,0.8441714315201532,0.04792401075402926,0.25767782330513,0.0006277022766880691,0.25705012102844194,0.3333333333333333,0.36713286713286714,1.0,0.0030959752321981426,0.6247086247086248,0.818618480354762,0.5442739079102715,847,858,535,323
google/mt5-base,hidden,mean,12,baseline,10,0.001,0.9698492462311558,0.8388831572927979,0.04718764716394708,0.9178058505058289,0.8359395861625671,0.08186626434326172,0.4662004662004662,0.7773892773892774,0.19813084112149532,0.9256965944272446,0.47202797202797203,0.8127304530008826,0.49586776859504134,847,858,535,323
google/mt5-base,hidden,mean,12,abtt_fixed,10,0.001,0.3869346733668342,0.9703559660001069,0.06549452484550888,0.44195157289505005,0.0005122602451592684,0.4414393126498908,0.7785547785547785,0.9102564102564102,0.8336448598130841,0.7987616099071208,0.8205128205128205,0.9635216749293478,0.7733175914994097,847,858,535,323
google/mt5-base,hidden,mean,12,abtt_optimal,10,0.001,0.3869346733668342,0.9703559660001069,0.06549452484550888,0.44195157289505005,0.0005122602451592684,0.4414393126498908,0.7785547785547785,0.9102564102564102,0.8336448598130841,0.7987616099071208,0.8205128205128205,0.9635216749293478,0.7733175914994097,847,858,535,323
google/mt5-base,hidden,mean,12,whitening,10,0.001,0.05527638190954774,0.8397836652655494,0.04731303802964299,0.25900256633758545,0.0005226198118180037,0.25847994652576745,0.3333333333333333,0.38344988344988346,1.0,0.0030959752321981426,0.6247086247086248,0.8203515306600568,0.5714285714285714,847,858,535,323
google/mt5-base,hidden,sif,1,sif_only,10,0.001,0.9899497487437187,0.8464243944503356,0.04823772396492264,0.9711642265319824,0.9350162148475647,0.036148011684417725,0.5407925407925408,0.8216783216783217,0.308411214953271,0.9380804953560371,0.5454545454545454,0.8281692937404141,0.5548996458087367,847,858,535,323
google/mt5-base,hidden,sif,1,sif_abtt_fixed,10,0.001,0.3417085427135678,0.9714802519474517,0.06565107558417185,0.5195767879486084,0.0006621666252613068,0.5189146213233471,0.87995337995338,0.9592074592074592,0.908411214953271,0.9040247678018576,0.9067599067599068,0.9814447353647927,0.8925619834710744,847,858,535,323
google/mt5-base,hidden,sif,1,sif_abtt_optimal,10,0.001,0.3417085427135678,0.9714802519474517,0.06565107558417185,0.5195767879486084,0.0006621666252613068,0.5189146213233471,0.87995337995338,0.9592074592074592,0.908411214953271,0.9040247678018576,0.9067599067599068,0.9814447353647927,0.8925619834710744,847,858,535,323
google/mt5-base,hidden,sif,2,sif_only,10,0.001,0.9899497487437187,0.8354198642661789,0.04670540263338013,0.9715001583099365,0.938535749912262,0.03296440839767456,0.5303030303030303,0.7948717948717948,0.308411214953271,0.9164086687306502,0.5372960372960373,0.8212078163158454,0.538370720188902,847,858,535,323
google/mt5-base,hidden,sif,2,sif_abtt_fixed,10,0.001,0.35678391959798994,0.9637346507782916,0.06457254250521262,0.5113019943237305,0.0005700499750673771,0.5107319443486631,0.8752913752913752,0.9545454545454546,0.908411214953271,0.8947368421052632,0.9032634032634033,0.9805121272355575,0.89728453364817,847,858,535,323
google/mt5-base,hidden,sif,2,sif_abtt_optimal,10,0.001,0.35678391959798994,0.9637346507782916,0.06457254250521262,0.5113019943237305,0.0005700499750673771,0.5107319443486631,0.8752913752913752,0.9545454545454546,0.908411214953271,0.8947368421052632,0.9032634032634033,0.9805121272355575,0.89728453364817,847,858,535,323
google/mt5-base,hidden,sif,3,sif_only,10,0.001,0.9899497487437187,0.8093316555517914,0.04307276061724498,0.9758192300796509,0.9486784338951111,0.027140796184539795,0.5361305361305362,0.7494172494172494,0.4224299065420561,0.8080495356037152,0.5675990675990676,0.7901863365776797,0.5454545454545454,847,858,535,323
google/mt5-base,hidden,sif,3,sif_abtt_fixed,10,0.001,0.3869346733668342,0.956222575774094,0.06352652668194646,0.5068012475967407,0.0008609771030023694,0.5059402704937384,0.8624708624708625,0.9498834498834499,0.891588785046729,0.8854489164086687,0.8892773892773893,0.9781780761066499,0.8583234946871311,847,858,535,323
google/mt5-base,hidden,sif,3,sif_abtt_optimal,10,0.001,0.3869346733668342,0.956222575774094,0.06352652668194646,0.5068012475967407,0.0008609771030023694,0.5059402704937384,0.8624708624708625,0.9498834498834499,0.891588785046729,0.8854489164086687,0.8892773892773893,0.9781780761066499,0.8583234946871311,847,858,535,323
google/mt5-base,hidden,sif,4,sif_only,10,0.001,0.9949748743718593,0.8104605774985485,0.04322995689482003,0.9749939441680908,0.9394927620887756,0.035501182079315186,0.4813519813519814,0.7948717948717948,0.21682242990654205,0.9380804953560371,0.48834498834498835,0.7862685798997909,0.5017709563164109,847,858,535,323
google/mt5-base,hidden,sif,4,sif_abtt_fixed,10,0.001,0.4371859296482412,0.9659027875108328,0.06487444382115724,0.5051860213279724,0.0005793757154606283,0.5046066456125118,0.8368298368298368,0.9417249417249417,0.8242990654205608,0.9102167182662538,0.8566433566433567,0.9773725822145751,0.8299881936245572,847,858,535,323
google/mt5-base,hidden,sif,4,sif_abtt_optimal,10,0.001,0.4371859296482412,0.9659027875108328,0.06487444382115724,0.5051860213279724,0.0005793757154606283,0.5046066456125118,0.8368298368298368,0.9417249417249417,0.8242990654205608,0.9102167182662538,0.8566433566433567,0.9773725822145751,0.8299881936245572,847,858,535,323
google/mt5-base,hidden,sif,5,sif_only,10,0.001,0.9949748743718593,0.6724930060511582,0.024018718499800175,0.7080366611480713,0.5395911335945129,0.16844552755355835,0.4160839160839161,0.6177156177156177,0.26542056074766357,0.8421052631578947,0.4825174825174825,0.6608942828725453,0.4132231404958678,847,858,535,323
google/mt5-base,hidden,sif,5,sif_abtt_fixed,10,0.001,0.457286432160804,0.9717387964835635,0.06568707651276219,0.4842947721481323,0.0007266713655553758,0.48356810078257695,0.8088578088578089,0.9289044289044289,0.7700934579439253,0.9195046439628483,0.8263403263403264,0.9772179432994602,0.7886658795749705,847,858,535,323
google/mt5-base,hidden,sif,5,sif_abtt_optimal,10,0.001,0.457286432160804,0.9717387964835635,0.06568707651276219,0.4842947721481323,0.0007266713655553758,0.48356810078257695,0.8088578088578089,0.9289044289044289,0.7700934579439253,0.9195046439628483,0.8263403263403264,0.9772179432994602,0.7886658795749705,847,858,535,323
google/mt5-base,hidden,sif,6,sif_only,10,0.001,0.9899497487437187,0.6787292334126573,0.02488707944337862,0.712925910949707,0.5270878672599792,0.18583804368972778,0.4533799533799534,0.5734265734265734,0.4934579439252336,0.6656346749226006,0.5582750582750583,0.6655412728167113,0.44510035419126326,847,858,535,323
google/mt5-base,hidden,sif,6,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9697297191738206,0.06540732336133856,0.4864583909511566,0.0009243760141544044,0.4855340149370022,0.7832167832167832,0.8986013986013986,0.8317757009345794,0.7925696594427245,0.817016317016317,0.9755104237038983,0.7886658795749705,847,858,535,323
google/mt5-base,hidden,sif,6,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9697297191738206,0.06540732336133856,0.4864583909511566,0.0009243760141544044,0.4855340149370022,0.7832167832167832,0.8986013986013986,0.8317757009345794,0.7925696594427245,0.817016317016317,0.9755104237038983,0.7886658795749705,847,858,535,323
google/mt5-base,hidden,sif,7,sif_only,10,0.001,0.9899497487437187,0.6804431520931526,0.025125733353243078,0.7160680890083313,0.5299418568611145,0.1861262321472168,0.4592074592074592,0.5944055944055944,0.4654205607476635,0.6996904024767802,0.5536130536130536,0.66919476438371,0.45690672963400236,847,858,535,323
google/mt5-base,hidden,sif,7,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9655987163158013,0.06483210355149466,0.48096299171447754,0.0007163299014791846,0.48024666181299835,0.7995337995337995,0.9125874125874126,0.8186915887850468,0.8544891640866873,0.8321678321678322,0.9732538602581551,0.7957497048406139,847,858,535,323
google/mt5-base,hidden,sif,7,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9655987163158013,0.06483210355149466,0.48096299171447754,0.0007163299014791846,0.48024666181299835,0.7995337995337995,0.9125874125874126,0.8186915887850468,0.8544891640866873,0.8321678321678322,0.9732538602581551,0.7957497048406139,847,858,535,323
google/mt5-base,hidden,sif,8,sif_only,10,0.001,0.9899497487437187,0.6817640753864329,0.02530966478018708,0.7216907739639282,0.5358848571777344,0.18580591678619385,0.4627039627039627,0.6072261072261073,0.43177570093457945,0.739938080495356,0.5477855477855478,0.6714664730818743,0.4651711924439197,847,858,535,323
google/mt5-base,hidden,sif,8,sif_abtt_fixed,10,0.001,0.38190954773869346,0.9665395403130712,0.06496310820566881,0.4660457372665405,0.00034692991175688803,0.46569880735478364,0.8006993006993007,0.9055944055944056,0.8429906542056075,0.8204334365325078,0.8344988344988346,0.9658513843532572,0.7910271546635183,847,858,535,323
google/mt5-base,hidden,sif,8,sif_abtt_optimal,10,0.001,0.38190954773869346,0.9665395403130712,0.06496310820566881,0.4660457372665405,0.00034692991175688803,0.46569880735478364,0.8006993006993007,0.9055944055944056,0.8429906542056075,0.8204334365325078,0.8344988344988346,0.9658513843532572,0.7910271546635183,847,858,535,323
google/mt5-base,hidden,sif,9,sif_only,10,0.001,0.9949748743718593,0.6850602183127609,0.025768634861921144,0.7418946623802185,0.5765073895454407,0.16538727283477783,0.4533799533799534,0.6911421911421911,0.25981308411214954,0.8854489164086687,0.49533799533799533,0.6790329268969688,0.45336481700118064,847,858,535,323
google/mt5-base,hidden,sif,9,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9655276836472756,0.0648222126365072,0.4697854518890381,0.0004049337876494974,0.4693805181013886,0.817016317016317,0.9067599067599068,0.8448598130841122,0.8452012383900929,0.844988344988345,0.9689398333200898,0.8016528925619835,847,858,535,323
google/mt5-base,hidden,sif,9,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9655276836472756,0.0648222126365072,0.4697854518890381,0.0004049337876494974,0.4693805181013886,0.817016317016317,0.9067599067599068,0.8448598130841122,0.8452012383900929,0.844988344988345,0.9689398333200898,0.8016528925619835,847,858,535,323
google/mt5-base,hidden,sif,10,sif_only,10,0.001,0.9949748743718593,0.6848396614992406,0.02573792351809583,0.7445332407951355,0.5897302627563477,0.15480297803878784,0.4533799533799534,0.6794871794871795,0.2485981308411215,0.9040247678018576,0.49533799533799533,0.6805508042816781,0.45336481700118064,847,858,535,323
google/mt5-base,hidden,sif,10,sif_abtt_fixed,10,0.001,0.3768844221105528,0.9639960387273763,0.06460893936368377,0.45546412467956543,0.0005973270745016634,0.45486679760506377,0.7983682983682984,0.9044289044289044,0.8317757009345794,0.8328173374613003,0.8321678321678322,0.9682911652760182,0.7839433293978748,847,858,535,323
google/mt5-base,hidden,sif,10,sif_abtt_optimal,10,0.001,0.3768844221105528,0.9639960387273763,0.06460893936368377,0.45546412467956543,0.0005973270745016634,0.45486679760506377,0.7983682983682984,0.9044289044289044,0.8317757009345794,0.8328173374613003,0.8321678321678322,0.9682911652760182,0.7839433293978748,847,858,535,323
google/mt5-base,hidden,sif,11,sif_only,10,0.001,0.9949748743718593,0.6900201401550764,0.026459277162383,0.7528244256973267,0.6093782782554626,0.143446147441864,0.44638694638694637,0.6946386946386947,0.22990654205607478,0.9040247678018576,0.4836829836829837,0.6858341422181259,0.45808736717827625,847,858,535,323
google/mt5-base,hidden,sif,11,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9640030579738937,0.06460991675580527,0.44862061738967896,0.0005718885222449899,0.44804872886743397,0.7843822843822844,0.9067599067599068,0.7906542056074767,0.8575851393188855,0.8158508158508159,0.9675858596283975,0.7863046044864227,847,858,535,323
google/mt5-base,hidden,sif,11,sif_abtt_optimal,10,0.001,0.40703517587939697,0.9640030579738937,0.06460991675580527,0.44862061738967896,0.0005718885222449899,0.44804872886743397,0.7843822843822844,0.9067599067599068,0.7906542056074767,0.8575851393188855,0.8158508158508159,0.9675858596283975,0.7863046044864227,847,858,535,323
google/mt5-base,hidden,sif,12,sif_only,10,0.001,0.9597989949748744,0.8339077798297257,0.04649485305068843,0.9048187732696533,0.8162038326263428,0.08861494064331055,0.5291375291375291,0.7657342657342657,0.31962616822429907,0.9071207430340558,0.5407925407925408,0.8117534654722385,0.5230224321133412,847,858,535,323
google/mt5-base,hidden,sif,12,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9676220198479384,0.06511383762745963,0.4465484321117401,0.0004065475077368319,0.4461418846040033,0.8275058275058275,0.9195804195804196,0.8411214953271028,0.8854489164086687,0.8578088578088578,0.9719268224547936,0.8181818181818182,847,858,535,323
google/mt5-base,hidden,sif,12,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9676220198479384,0.06511383762745963,0.4465484321117401,0.0004065475077368319,0.4461418846040033,0.8275058275058275,0.9195804195804196,0.8411214953271028,0.8854489164086687,0.8578088578088578,0.9719268224547936,0.8181818181818182,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,1,baseline,10,0.001,0.9849246231155779,0.807044358753369,0.04275426663361262,0.9400651454925537,0.8797065019607544,0.060358643531799316,0.46503496503496505,0.7424242424242424,0.22242990654205608,0.8978328173374613,0.4766899766899767,0.8213025025933957,0.4887839433293979,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,1,abtt_fixed,10,0.001,0.4170854271356784,0.9761240444174988,0.06629769857461273,0.5201612710952759,0.000905569875612855,0.519255701219663,0.8508158508158508,0.9440559440559441,0.8785046728971962,0.8730650154798761,0.8764568764568764,0.976662734475572,0.8441558441558441,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,1,abtt_optimal,10,0.001,0.4170854271356784,0.9761240444174988,0.06629769857461273,0.5201612710952759,0.000905569875612855,0.519255701219663,0.8508158508158508,0.9440559440559441,0.8785046728971962,0.8730650154798761,0.8764568764568764,0.976662734475572,0.8441558441558441,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,1,whitening,10,0.001,0.06030150753768844,0.8386064785584914,0.04714912114624755,0.29958927631378174,0.0012936998391523957,0.29829557647462934,0.38344988344988346,0.4172494172494173,1.0,0.0030959752321981426,0.6247086247086248,0.8399980525412111,0.6505312868949232,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,2,baseline,10,0.001,0.9899497487437187,0.8347824910413031,0.04661665156259637,0.9700650572776794,0.9324532747268677,0.03761178255081177,0.49417249417249415,0.717948717948718,0.3813084112149533,0.8111455108359134,0.5431235431235432,0.8451582097510093,0.5147579693034239,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,2,abtt_fixed,10,0.001,0.4321608040201005,0.9784170074374251,0.06661698127608598,0.5320422053337097,0.0008642037864774466,0.5311780015472323,0.8298368298368298,0.9265734265734266,0.874766355140187,0.826625386996904,0.8566433566433567,0.972685777227537,0.8217237308146399,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,2,abtt_optimal,10,0.001,0.4321608040201005,0.9784170074374251,0.06661698127608598,0.5320422053337097,0.0008642037864774466,0.5311780015472323,0.8298368298368298,0.9265734265734266,0.874766355140187,0.826625386996904,0.8566433566433567,0.972685777227537,0.8217237308146399,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,2,whitening,10,0.001,0.05527638190954774,0.8518051597276936,0.0489869661280292,0.3111613690853119,0.00127268279902637,0.3098886862862855,0.41025641025641024,0.4428904428904429,1.0,0.0030959752321981426,0.6247086247086248,0.8361299471563787,0.6658795749704841,847,858,535,323
