model,language,layer,method,D,D_source,sif_a,spearman_train,spearman_test,n_train_pairs,n_test_pairs
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,9,whitening,0,none,0.001,0.6656517314325832,0.6783345502592377,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,10,baseline_mean,0,none,0.001,0.5933592849005129,0.6289475493246153,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,10,sif_abtt_optimal,10,train_sweep,0.001,0.7042449845053795,0.7190825424898756,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,10,whitening,0,none,0.001,0.6637473243790325,0.6750841238418893,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,11,baseline_mean,0,none,0.001,0.5973891806475475,0.6349198272314676,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,11,sif_abtt_optimal,10,train_sweep,0.001,0.7074130736877791,0.722845590614313,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,11,whitening,0,none,0.001,0.6688098966623224,0.6814957977610542,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,12,baseline_mean,0,none,0.001,0.6157868923914519,0.6523398322833984,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,12,sif_abtt_optimal,10,train_sweep,0.001,0.7133037282558472,0.7273557615020828,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,12,whitening,0,none,0.001,0.6723601410738227,0.6837054135517241,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,13,baseline_mean,0,none,0.001,0.6118806195422378,0.6487443263878463,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,13,sif_abtt_optimal,10,train_sweep,0.001,0.7107329393409436,0.7253233770146438,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,13,whitening,0,none,0.001,0.6699794836665558,0.6829171370256998,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,14,baseline_mean,0,none,0.001,0.609554043501211,0.6496934121309824,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,14,sif_abtt_optimal,10,train_sweep,0.001,0.7111097493665328,0.7261172913983335,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,14,whitening,0,none,0.001,0.6715183922559538,0.6857567646857043,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,15,baseline_mean,0,none,0.001,0.6152457785062119,0.6578406871406377,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,15,sif_abtt_optimal,10,train_sweep,0.001,0.7171703415363371,0.7343940103232005,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,15,whitening,0,none,0.001,0.6799024270869812,0.6938097410680398,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,16,baseline_mean,0,none,0.001,0.632023981591579,0.6737574750235649,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,16,sif_abtt_optimal,10,train_sweep,0.001,0.7273800518928698,0.7437277264929815,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,16,whitening,0,none,0.001,0.6871989147472224,0.7026171315500755,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,17,baseline_mean,0,none,0.001,0.6772716308042436,0.7134793036526337,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,17,sif_abtt_optimal,7,train_sweep,0.001,0.7458363660677115,0.7592578362789427,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,17,whitening,0,none,0.001,0.7192654515545919,0.7288164594176642,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,18,baseline_mean,0,none,0.001,0.7626229120275448,0.7874332673132176,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,18,sif_abtt_optimal,7,train_sweep,0.001,0.7602875188283049,0.7769757605084773,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,18,whitening,0,none,0.001,0.7486172885822789,0.7569742828003002,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,19,baseline_mean,0,none,0.001,0.7719776355598542,0.7933507148543272,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,19,sif_abtt_optimal,7,train_sweep,0.001,0.7697628778891215,0.7844873237258233,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,19,whitening,0,none,0.001,0.7580482537654318,0.7656317522738799,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,20,baseline_mean,0,none,0.001,0.7622894535971375,0.7835226661875859,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,20,sif_abtt_optimal,7,train_sweep,0.001,0.7734306761894041,0.7865230765099211,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,20,whitening,0,none,0.001,0.762234628685846,0.7694060445990843,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,21,baseline_mean,0,none,0.001,0.7603725324961719,0.7824183653771525,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,21,sif_abtt_optimal,7,train_sweep,0.001,0.778925778368236,0.7910861433611018,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,21,whitening,0,none,0.001,0.7672203529709783,0.7745196179602919,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,22,baseline_mean,0,none,0.001,0.8011975246062116,0.8155797767992015,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,22,sif_abtt_optimal,2,train_sweep,0.001,0.8002618315024373,0.8124948460198654,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,22,whitening,0,none,0.001,0.7838009258286932,0.7881357027464678,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,23,baseline_mean,0,none,0.001,0.8277912390123535,0.8406618664311964,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,23,sif_abtt_optimal,2,train_sweep,0.001,0.8104062909356864,0.8215991272956263,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,23,whitening,0,none,0.001,0.7917392115858731,0.7972428343381384,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,24,baseline_mean,0,none,0.001,0.8121212381873703,0.8235741606478749,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,24,sif_abtt_optimal,1,train_sweep,0.001,0.8113536028238587,0.8147962858128421,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,english,24,whitening,0,none,0.001,0.7953558680701994,0.7997868333613358,3564,3564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,0,baseline_mean,0,none,0.001,0.7256423887224136,0.6798975852077019,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,0,sif_abtt_optimal,1,train_sweep,0.001,0.8578586575288093,0.8538719087423725,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,0,whitening,0,none,0.001,0.6114931845437632,0.7002344064800765,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,1,baseline_mean,0,none,0.001,0.6867500982342466,0.7023692154299939,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,1,sif_abtt_optimal,7,train_sweep,0.001,0.8473107933991368,0.8450567569062553,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,1,whitening,0,none,0.001,0.08829127080122648,0.7063065716644116,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,2,baseline_mean,0,none,0.001,0.7040357637941193,0.7210181416639306,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,2,sif_abtt_optimal,5,train_sweep,0.001,0.8564235831736969,0.852370495606617,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,2,whitening,0,none,0.001,-0.0789606535298767,0.6815432794489303,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,3,baseline_mean,0,none,0.001,0.7323791612642714,0.7465006108543015,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,3,sif_abtt_optimal,10,train_sweep,0.001,0.8601407354536532,0.8523710353262827,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,3,whitening,0,none,0.001,-0.04381138477565435,0.6750249458762926,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,4,baseline_mean,0,none,0.001,0.7504091148747203,0.7638862042587962,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,4,sif_abtt_optimal,10,train_sweep,0.001,0.859033886100063,0.8541356084617532,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,4,whitening,0,none,0.001,0.13968486344035358,0.7014781388716126,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,5,baseline_mean,0,none,0.001,0.7699211455712793,0.7781735533132832,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,5,sif_abtt_optimal,7,train_sweep,0.001,0.8587012443239926,0.8547084000166689,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,5,whitening,0,none,0.001,0.04110114500296711,0.702087485771425,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,6,baseline_mean,0,none,0.001,0.7848800841936372,0.7960249288968162,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,6,sif_abtt_optimal,10,train_sweep,0.001,0.86097274975938,0.8537116837669891,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,6,whitening,0,none,0.001,0.08176570063015953,0.6919000800987029,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,7,baseline_mean,0,none,0.001,0.8199270658651459,0.8302739508077919,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,7,sif_abtt_optimal,10,train_sweep,0.001,0.862077173999046,0.8588587212670247,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,7,whitening,0,none,0.001,0.16912731866423494,0.6983489022016277,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,8,baseline_mean,0,none,0.001,0.8282670054960543,0.8395818087769421,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,8,sif_abtt_optimal,10,train_sweep,0.001,0.8580587515682117,0.8592303257078198,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,8,whitening,0,none,0.001,0.2760818292787397,0.7099167329537782,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,9,baseline_mean,0,none,0.001,0.8298959847569425,0.844834928408483,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,9,sif_abtt_optimal,10,train_sweep,0.001,0.8614854792619315,0.8633260682837358,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,9,whitening,0,none,0.001,0.08438145951464772,0.6955318779530366,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,10,baseline_mean,0,none,0.001,0.8269105098692268,0.8434827619860032,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,10,sif_abtt_optimal,10,train_sweep,0.001,0.8593277148005277,0.8627838401074389,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,10,whitening,0,none,0.001,0.16578094177608704,0.6919930789308885,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,11,baseline_mean,0,none,0.001,0.8290317870740889,0.8466061071374934,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,11,sif_abtt_optimal,10,train_sweep,0.001,0.8584693657044266,0.8642000513042227,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,11,whitening,0,none,0.001,0.261871456005287,0.6899738991227735,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,12,baseline_mean,0,none,0.001,0.8316196429267168,0.846271807705444,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,12,sif_abtt_optimal,10,train_sweep,0.001,0.859678837139325,0.8661629005608907,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,12,whitening,0,none,0.001,0.29272529527721586,0.6813707130642909,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,13,baseline_mean,0,none,0.001,0.8277163022212604,0.8361968191786775,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,13,sif_abtt_optimal,10,train_sweep,0.001,0.8531051268787003,0.8656946560019012,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,13,whitening,0,none,0.001,0.3305888609794825,0.6726798759231336,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,14,baseline_mean,0,none,0.001,0.8275570464262378,0.8324317653257177,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,14,sif_abtt_optimal,10,train_sweep,0.001,0.8527111145178964,0.8668276958700726,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,14,whitening,0,none,0.001,0.24107292946503023,0.6793291810623845,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,15,baseline_mean,0,none,0.001,0.8342858485954942,0.8352021007835381,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,15,sif_abtt_optimal,10,train_sweep,0.001,0.8555509775019399,0.8671366341491004,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,15,whitening,0,none,0.001,0.26151712935744076,0.6960685408086733,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,16,baseline_mean,0,none,0.001,0.8356583202870862,0.832796627634467,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,16,sif_abtt_optimal,10,train_sweep,0.001,0.8557815102848906,0.8672240677430594,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,16,whitening,0,none,0.001,0.2514350019610526,0.6822326917426818,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,17,baseline_mean,0,none,0.001,0.8391429404897794,0.8291682578957839,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,17,sif_abtt_optimal,10,train_sweep,0.001,0.8582449619311766,0.8740202663877162,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,17,whitening,0,none,0.001,0.2361582444474973,0.7003385806952523,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,18,baseline_mean,0,none,0.001,0.8349123441580375,0.8286116592669857,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,18,sif_abtt_optimal,10,train_sweep,0.001,0.8663854885319794,0.8720711470331489,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,18,whitening,0,none,0.001,0.22492243358953148,0.6714426708872708,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,19,baseline_mean,0,none,0.001,0.8453787383335821,0.8380343702633772,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,19,sif_abtt_optimal,10,train_sweep,0.001,0.8677294396527667,0.8746109910778896,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,19,whitening,0,none,0.001,0.21249385981080204,0.6874847069193918,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,20,baseline_mean,0,none,0.001,0.848410442141988,0.8438880181997421,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,20,sif_abtt_optimal,2,train_sweep,0.001,0.8647796863565677,0.8719128602523352,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,20,whitening,0,none,0.001,0.2500315923611206,0.7069042910283413,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,21,baseline_mean,0,none,0.001,0.845289234859438,0.8434275346048907,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,21,sif_abtt_optimal,2,train_sweep,0.001,0.8629593531716498,0.8751943742746237,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,21,whitening,0,none,0.001,0.2530407107184414,0.7021996642045883,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,22,baseline_mean,0,none,0.001,0.8541300999735176,0.8512047143266727,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,22,sif_abtt_optimal,3,train_sweep,0.001,0.8708605391437955,0.8811408584456168,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,22,whitening,0,none,0.001,0.2278329672490968,0.685424460993416,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,23,baseline_mean,0,none,0.001,0.8628526806553843,0.8667994637709916,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,23,sif_abtt_optimal,2,train_sweep,0.001,0.8747474531289595,0.8821867041474806,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,23,whitening,0,none,0.001,0.26739793508613846,0.6799841794411762,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,24,baseline_mean,0,none,0.001,0.8652572332503101,0.8748595822780251,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,24,sif_abtt_optimal,5,train_sweep,0.001,0.8694938306270381,0.8744438180423457,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,french,24,whitening,0,none,0.001,0.10827878197787522,0.6876008507664689,505,505
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sinhala,0,baseline_mean,0,none,0.001,0.26033138492939745,0.27324247493152165,2548,2548
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sinhala,0,sif_abtt_optimal,1,train_sweep,0.001,0.3987693333000898,0.4090404798030111,2548,2548
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sinhala,0,whitening,0,none,0.001,0.4210655943909447,0.436447574812814,2548,2548
