model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,15,10,5,0.8681033856820093,0.004600252317429831,0.9349915383190194,0.0017688648861195718,0.9517341230603102,0.0019032408966298624,0.9600900337653864,0.0020115476664469287,0.9637737384722239,0.003658501455727106,0.8123456790123458,0.008533514960217186,0.9405466908501083,0.006066336740517891,0.8681033856820093,0.004600252317429831,0.40201005025125636,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,16,10,5,0.868501686042116,0.007852917530152178,0.9414734346394356,0.0030567554889063503,0.9540148385994527,0.0028926154966278203,0.9605390349859629,0.0027236509773125323,0.961935549147183,0.000790312133592784,0.8238683127572017,0.007915795910152812,0.9263285911481376,0.008611213961012653,0.868501686042116,0.007852917530152178,0.40201005025125636,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,17,10,5,0.8852047090010204,0.008885812926042645,0.9461488781409118,0.0015317970110598936,0.9582608436658724,0.003614160049806968,0.9605660845073946,0.00212905078644884,0.9624251246499071,0.002382526670781127,0.8411522633744856,0.006241049748190607,0.9421901483543131,0.014792896066600671,0.8852047090010204,0.008885812926042645,0.40703517587939697,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,18,10,5,0.8806321396149762,0.007102354478742802,0.9414709333334441,0.00540181354445813,0.9507585087736752,0.0030757339258920416,0.9572849301636619,0.002007538141872793,0.9596079457688983,0.004193813452300448,0.8403292181069958,0.001840385166666535,0.9327156845425769,0.01620662047357718,0.8806321396149762,0.007102354478742802,0.41206030150753764,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,19,10,5,0.8764216603926002,0.0066996349527027686,0.9442466868820245,0.005430034818110672,0.9526419364524722,0.004200812447964274,0.9568252047039365,0.004124729913305535,0.9591651203392214,0.0031227158423471494,0.8312757201646089,0.006506744156725031,0.9348470914679794,0.008244027728243545,0.8764216603926002,0.0066996349527027686,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,20,10,5,0.8769235481523243,0.0041151686034435735,0.9428645485318011,0.002763207529715889,0.952171348217178,0.0039539699655985845,0.9586799948434506,0.001806469029319669,0.9614791989567903,0.002310171106969938,0.8312757201646089,0.0029099044493273427,0.9360311623741838,0.007717291623007376,0.8769235481523243,0.0041151686034435735,0.42211055276381904,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,21,10,5,0.8713102412117333,0.006868611914246296,0.9382427048536581,0.0013858859688067526,0.9535922499146825,0.005192231260321279,0.9596236955330907,0.003209798331608151,0.961936561646944,0.0029491654700260737,0.8304526748971192,0.005365598687409563,0.9241118272290422,0.011741692184677719,0.8713102412117333,0.006868611914246296,0.4170854271356784,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,22,3,5,0.872753866899435,0.004313719851239678,0.9438337870235818,0.0025754702674301512,0.9581973313288721,0.00203632975773543,0.96563716638383,0.0030850634068392375,0.9716853742661915,0.0029234992255770943,0.811522633744856,0.0053655986874096015,0.9518701935182292,0.008764752491761136,0.872753866899435,0.004313719851239678,0.5025125628140703,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,23,5,5,0.884393870235906,0.004143228388537076,0.9488648560752596,0.006331568293702541,0.9595939077279517,0.004041372348956566,0.96705266781248,0.0031784470472227665,0.9707539858335515,0.0025604528337824454,0.8329218106995885,0.0036807703333329705,0.9509962488627453,0.006885667123781543,0.884393870235906,0.004143228388537076,0.4773869346733669,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_abtt_optimal,hidden,sif,24,10,5,0.8560486189370538,0.005018474250427096,0.9340661116126234,0.002663249521954246,0.9558494912056809,0.004190395223842327,0.9623914623559052,0.00412742291343267,0.9679771442569745,0.002817870849457875,0.805761316872428,0.009384159877359157,0.9209391180167289,0.010041726690593016,0.8560486189370538,0.005018474250427096,0.43718592964824127,6.206335383118183e-17
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,1,10,5,0.6096422765571702,0.010924537840459513,0.8547108678903056,0.0018972028755531822,0.8737597815011154,0.006544395619087509,0.8899313658728728,0.00676880274370614,0.9061087874951553,0.01158817637414934,0.35967078189300417,0.018541366791882823,0.9330768450825941,0.013965407702763843,0.6096422765571702,0.010924537840459513,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,2,10,5,0.6040646569101028,0.008787478881516831,0.8828952314468761,0.00950598437658363,0.9051170487005168,0.01162400984597757,0.9167506007138975,0.010723913144457867,0.9223945465099085,0.008276318219411787,0.3333333333333333,0.017459426695964148,0.9544632917740552,0.009704453388825885,0.6040646569101028,0.008787478881516831,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,3,10,5,0.5784450101340667,0.004968289285320122,0.883239994221509,0.015221314303388078,0.9056357609620536,0.007799804489780139,0.915863224070597,0.008006106206874843,0.9261376513168429,0.004598995232148791,0.291358024691358,0.011419289650626845,0.9500110075996375,0.00717077778437826,0.5784450101340667,0.004968289285320122,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,4,10,5,0.5848713808432487,0.009786175759788865,0.8531670923101785,0.010483787825245694,0.8902993036800746,0.008927866611880402,0.9056778240504316,0.005671574867004774,0.9182767163833455,0.004539470969946905,0.3078189300411523,0.007915795910152826,0.943398038728604,0.015173303969748801,0.5848713808432487,0.009786175759788865,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,5,10,5,0.5393718441580024,0.013034659518673304,0.829997348047284,0.007063546702688293,0.8677042113585618,0.006917438658791361,0.8862711747389784,0.0077079462605477095,0.8997212431414383,0.009317457351946824,0.23868312757201648,0.008729713347982074,0.9286568206625697,0.016867445431930663,0.5393718441580024,0.013034659518673304,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,6,10,5,0.55751886754842,0.01436465411983935,0.832818001409246,0.0035750554627606893,0.8644338434918373,0.006544485206518054,0.8820804056909018,0.009018866922692746,0.9006683813382705,0.0076423460585306096,0.28559670781893004,0.010731197374819187,0.9095240682050008,0.020981865282657414,0.55751886754842,0.01436465411983935,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,7,10,5,0.587212094913639,0.013553141434047134,0.8610844898264354,0.009225687877990663,0.8899389778548276,0.006252751986288119,0.9038809222917237,0.005940765925125836,0.9192038548129868,0.0031423820845284996,0.32757201646090534,0.009910777431104769,0.9234084093745544,0.01944396431326879,0.587212094913639,0.013553141434047134,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,8,10,5,0.6016797784532523,0.007427626030965168,0.8537011173542371,0.01002739301035629,0.8895460777635759,0.004953062071436302,0.9039154593193912,0.002244115249082313,0.9187453418569772,0.00433236032421951,0.3539094650205762,0.012683979429977305,0.9223974728797468,0.012165909886631573,0.6016797784532523,0.007427626030965168,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,9,10,5,0.633704145915569,0.009168835297092054,0.8323032495578163,0.00976702065371624,0.867210747306274,0.00839428883930372,0.8834743430178946,0.009545045854330742,0.8978596884025579,0.004050522552449066,0.44032921810699577,0.013334857404131399,0.8837676564536994,0.015855326434599255,0.633704145915569,0.009168835297092054,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,10,10,5,0.5863042192836178,0.011325500817804361,0.8352248905721081,0.009654190387321569,0.8681679727566299,0.007564698106241083,0.8843857457440446,0.003311649776364034,0.9020608691838319,0.005088977506274706,0.3366255144032922,0.013142978948700668,0.9094066386433042,0.015735635812463008,0.5863042192836178,0.011325500817804361,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,11,10,5,0.5997697382346945,0.009751810945930094,0.8203653579954786,0.009649503009541828,0.859746324711077,0.0062123911835721395,0.8806063781254961,0.005477239671185253,0.896928299969918,0.0027619736359701607,0.3670781893004115,0.010651999263822872,0.9009087886219792,0.017094016998972457,0.5997697382346945,0.009751810945930094,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,12,10,5,0.628104939253784,0.0053757351843941505,0.8518391389240625,0.008271635848511705,0.8843616574233357,0.0035506444648421144,0.9038731592532974,0.003912081238184265,0.9145642986089892,0.004500201553418461,0.39917695473251025,0.009651061234204592,0.9243047111044556,0.010670308135117065,0.628104939253784,0.0053757351843941505,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,13,10,5,0.6429974208402299,0.007212558815867689,0.8383933960528369,0.0045907757575634565,0.8732576804470604,0.0038447330058739362,0.8964616854351073,0.004617796915046023,0.9067029496068816,0.0030495755726852843,0.4353909465020577,0.009384159877359164,0.9117018206606197,0.01600134711627498,0.6429974208402299,0.007212558815867689,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,14,10,5,0.634594398608672,0.002760239643389293,0.8584011098414777,0.008769046844587937,0.8876415992633525,0.0031597445276952203,0.8997000404932158,0.0022706485884415755,0.9103272927680965,0.006619885101573726,0.4090534979423868,0.009016009177039775,0.9264173434949544,0.00529262395207261,0.634594398608672,0.002760239643389293,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,15,10,5,0.6680222544582138,0.007317275691612147,0.857438559650503,0.00580920356950117,0.8895120014009639,0.004747793009149841,0.9108784548199196,0.006413232486097888,0.9196509924835219,0.0037143504942943307,0.4798353909465021,0.009910777431104767,0.9116695609062265,0.014081068618412745,0.6680222544582138,0.007317275691612147,0.9597989949748744,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,16,10,5,0.7149172795145429,0.010805750915998736,0.8722836304948919,0.006120767260703338,0.90431010810765,0.006777668140727168,0.9183107401307821,0.002743750048145268,0.9266002395359948,0.004002892363384344,0.574485596707819,0.0022540022942599933,0.8967959084694952,0.025257567168748152,0.7149172795145429,0.010805750915998736,0.9547738693467338,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,17,10,5,0.7482599737745075,0.013021700738194194,0.8982646015352348,0.005897485248812026,0.9228489961764982,0.007469242477775593,0.9340149737704827,0.004844393933251654,0.9391349684855823,0.0038673649486904633,0.6197530864197531,0.01320724817768,0.9147730800493494,0.018402452011382117,0.7482599737745075,0.013021700738194194,0.949748743718593,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,18,10,5,0.7840345098587002,0.008815886934215948,0.9195710170981437,0.007669793351304317,0.9335666103058561,0.00716207562807681,0.9410419712048574,0.003323011793651033,0.948026406331324,0.005495735607669642,0.6395061728395062,0.011118729288976371,0.9712553044268152,0.006053743590368214,0.7840345098587002,0.008815886934215948,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,19,10,5,0.8003205444056439,0.005574343190087736,0.929818118520443,0.006345819680924358,0.9424007345185574,0.005634629823144472,0.9512790845852539,0.0030376341427220317,0.9545287394006017,0.004423365317098276,0.6691358024691357,0.009016009177039779,0.9703059054576142,0.0050807542527788584,0.8003205444056439,0.005574343190087736,0.964824120603015,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,20,10,5,0.8161147784463868,0.005602045042600387,0.9302752442328808,0.005831517155536195,0.9466029277995922,0.005208347794364047,0.9526517867282799,0.00436060412027783,0.9545053643640783,0.004736285195835071,0.6954732510288066,0.010491809698750593,0.9723949055664163,0.003572975026360035,0.8161147784463868,0.005602045042600387,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,21,10,5,0.8239432635895982,0.007888049256228278,0.9344464372050612,0.006406657140659836,0.9461155150624853,0.004846026102469531,0.9531169746947195,0.0031970653926836363,0.9563801542707828,0.003787964493911191,0.7193415637860082,0.010246830944846689,0.959408929076767,0.005665727340344291,0.8239432635895982,0.007888049256228278,0.9748743718592966,1.2412670766236366e-16
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,22,10,5,0.8476016700670762,0.010543515074835292,0.9433430612550018,0.002909685561746322,0.955913240520397,0.0032690951035753875,0.9601144213016708,0.0030691818179550243,0.962446274682954,0.003386347332330355,0.745679012345679,0.015507361054663986,0.9797816444766301,0.004294080282490104,0.8476016700670762,0.010543515074835292,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,23,10,5,0.857346170445466,0.011861526078698647,0.9470410040067406,0.005381878219658467,0.9558920904873499,0.0027937902544487234,0.9619479236420426,0.0031873931861018316,0.9624207368808134,0.003397878606883342,0.7530864197530864,0.017700257751116513,0.9924971067353694,0.0030647499479834095,0.857346170445466,0.011861526078698647,0.9698492462311558,0.0
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,sif_only,hidden,sif,24,10,5,0.8444030908560096,0.010208344605559583,0.9219810578429989,0.001997208198339904,0.9381683297410893,0.005874117458031668,0.9460525019450152,0.007118059206353795,0.9544701140522249,0.0027032252272495704,0.7711934156378601,0.017604320688236582,0.9390931937338836,0.007559009543275682,0.8444030908560096,0.010208344605559583,0.8040201005025127,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,1,10,5,0.5486638206577035,0.006349900959491514,0.8295332970563244,0.01165450937693947,0.8551150448257365,0.006472019294427295,0.8718607293041698,0.009115717001563326,0.8793151771478402,0.006476074040673401,0.2213991769547325,0.009384159877359159,0.972220983412296,0.0032658235116957363,0.5486638206577035,0.006349900959491514,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,2,10,5,0.5701361093928137,0.013445628687467156,0.792902796355258,0.008049370307962152,0.823063949970624,0.0065852209217888225,0.835645865974929,0.007823667835984925,0.8504862498346488,0.005432651307224479,0.36213991769547327,0.012345679012345684,0.8392733567342319,0.02764348552795865,0.5701361093928137,0.013445628687467156,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,3,10,5,0.5398865960094321,0.006018554818820837,0.8592343866715906,0.006972338481400553,0.8856922735649235,0.011133103527529898,0.8963685993576235,0.006644850086498244,0.9061234632920518,0.009325370561359448,0.2139917695473251,0.010080204702811433,0.9617363708484756,0.007131293814333524,0.5398865960094321,0.006018554818820837,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,4,10,5,0.5806717873095015,0.010224619299634486,0.8076668660241314,0.01325279064257301,0.8439267898459093,0.009498836024367102,0.8648189183068034,0.008275784941053129,0.8772920607072917,0.009711410239188568,0.35390946502057613,0.007698883511880548,0.874012344162456,0.023433089788752248,0.5806717873095015,0.010224619299634486,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,5,10,5,0.4863676853392228,0.015720737799673243,0.8095289822204013,0.011027559567671995,0.8545612067280656,0.015475821502036084,0.8736105810039309,0.00902152695604438,0.8884198267887008,0.011119987617162987,0.13333333333333333,0.012549753647717621,0.9433639032105976,0.012156706538803226,0.4863676853392228,0.015720737799673243,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,6,10,5,0.5663427800318788,0.01069293494831423,0.8109714183174477,0.01699281594814052,0.8514001494287738,0.009795158771905019,0.8736382060434528,0.00697979555065351,0.884372220983329,0.004767660728649395,0.34897119341563787,0.008921598102336942,0.847648919447067,0.020093011392312368,0.5663427800318788,0.01069293494831423,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,7,10,5,0.5403618712293953,0.00699682441921595,0.8675951843652904,0.007863444965822598,0.9005408048295646,0.007626839279816675,0.9140410608122636,0.0057544848824595644,0.9196200677029029,0.005281020694663485,0.21069958847736622,0.011042310999998957,0.9671144217103975,0.012052512399244111,0.5403618712293953,0.00699682441921595,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,8,10,5,0.6077437730735673,0.009711160278330421,0.8526934509341872,0.012269023407427224,0.886161635235801,0.006955110390787516,0.9051711115399433,0.011360570633960376,0.9172885528619943,0.006728511777895919,0.3613168724279835,0.015778016059819603,0.9265841005700475,0.01535164105947246,0.6077437730735673,0.009711160278330421,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,9,10,5,0.6095605753878454,0.011189707856450994,0.8295388816877194,0.014513146896855872,0.8653572688820962,0.008328141151600556,0.8876983373783025,0.003913342317979945,0.9033844970387136,0.010146908004304421,0.39094650205761317,0.014549522246636781,0.8922760097113338,0.019035159478546906,0.6095605753878454,0.011189707856450994,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,10,10,5,0.6364289985997247,0.01170343453679376,0.8360938546957447,0.005314201438694073,0.8732493418905436,0.006033065130842107,0.8908598027274743,0.008981359761815973,0.907990814640004,0.01187544539761518,0.45020576131687234,0.008533514960217153,0.8773334674835793,0.019866099703312972,0.6364289985997247,0.01170343453679376,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,11,10,5,0.5770119709194185,0.00566673022744292,0.8672452976243179,0.0023584807015876704,0.9034145840594279,0.004064444543777688,0.9168760144569864,0.0044079371939654355,0.9238420237734127,0.004367140713237203,0.2567901234567901,0.012549753647717632,0.9913859956242582,0.005058493758143014,0.5770119709194185,0.00566673022744292,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,12,10,5,0.6262986478843239,0.009490830362129105,0.883504068585174,0.003158749207196153,0.9177911768189644,0.0044973404942428305,0.9293866550858647,0.003661139194038914,0.9368065526114915,0.004661612732760279,0.36543209876543215,0.018723149244571736,0.9637203385941809,0.013048552590335653,0.6262986478843239,0.009490830362129105,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,13,10,5,0.6383537138448545,0.010248378096364237,0.8838969064385666,0.004464261093577894,0.9210442691415043,0.0025860731503061073,0.9284633911450859,0.004479338642566194,0.9363327268729597,0.006116762355066958,0.3818930041152263,0.016305854120295428,0.9701291885067036,0.014658954695099676,0.6383537138448545,0.010248378096364237,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,14,10,5,0.6439602465633951,0.00976038592257746,0.8755717197398303,0.006585409779093877,0.9122107433599538,0.007745299167150459,0.923778097367802,0.0060352546580583494,0.9302943692664061,0.004793309313409224,0.4008230452674897,0.01943328222735407,0.9583989675110723,0.01518184881558837,0.6439602465633951,0.00976038592257746,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,15,10,5,0.6458207984251986,0.012637208517452198,0.8667631333292694,0.0059727666328485245,0.9048062963829441,0.005596466334238398,0.9168610008900402,0.003409928100938798,0.924765724695862,0.0030891766010443804,0.4090534979423868,0.019864227796127024,0.9520752874058527,0.015581876174014443,0.6458207984251986,0.012637208517452198,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,16,10,5,0.6893605310029421,0.014952258910032303,0.8449619789724977,0.009574053521663593,0.8829407786388914,0.010427143917052448,0.9010356287743472,0.007984789370743801,0.9163881876512694,0.004226735002227441,0.5440329218106996,0.01681713312074282,0.8773880843123896,0.016126320069417464,0.6893605310029421,0.014952258910032303,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,17,10,5,0.6565191260715512,0.009964240032927906,0.8801472274135363,0.006915162886215653,0.9066113130108292,0.005531806677493376,0.9214863812869958,0.006067473836288038,0.927960153115551,0.006064927291648252,0.4189300411522633,0.020452302287718816,0.9638090909409976,0.01162503346828969,0.6565191260715512,0.009964240032927906,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,18,10,5,0.7079805816967859,0.011310445158903254,0.9034026465462389,0.0061862491776477554,0.926628738538858,0.004063940795747614,0.9382321412936647,0.005033162524168956,0.9479892924694292,0.002273003502452508,0.502880658436214,0.018947924992956954,0.9733765642900105,0.005173417726693237,0.7079805816967859,0.011310445158903254,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,19,10,5,0.6903354460660924,0.010572335849705638,0.9090258037626378,0.004833905237170312,0.9322114592392046,0.002446911214485925,0.9415031461460144,0.004302745728264557,0.9498371706207976,0.0034310070227918364,0.4617283950617284,0.018495642019954097,0.986109094307753,0.006274463281734116,0.6903354460660924,0.010572335849705638,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,20,10,5,0.741721063036626,0.01936816692471634,0.913606896067739,0.005642085538906772,0.9386771917268183,0.005825573199550652,0.9447093506294122,0.0037666579763196676,0.9493398320796473,0.004220483065326025,0.5876543209876542,0.02280147354270792,0.9411970855599089,0.017128977719175667,0.741721063036626,0.01936816692471634,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,21,10,5,0.7570946964183595,0.016486127340609558,0.9372753528249795,0.006012822521647401,0.9535494365683576,0.006561512367934044,0.9591163452666525,0.001977171591950871,0.9632863879729765,0.0034878942188103913,0.5843621399176955,0.020983619397501197,0.9807518809307375,0.010014715585325148,0.7570946964183595,0.016486127340609558,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,22,10,5,0.7983606780602814,0.014038119292491184,0.9442503613669327,0.006930074329786327,0.958174255507924,0.006306140278067503,0.9637916510020335,0.002985060265779789,0.9670472053057658,0.003658745790267088,0.6699588477366255,0.020862208815862704,0.9648276799793887,0.006184983821807826,0.7983606780602814,0.014038119292491184,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,23,10,5,0.7570451229106852,0.012974490445282812,0.9470083534421752,0.007441395015288643,0.9619336233592819,0.00476625835480738,0.9637992762743645,0.0033150715252708287,0.9670314555415735,0.004541664948792636,0.5777777777777777,0.015831591820305618,0.9893092055276661,0.003956365193178087,0.7570451229106852,0.012974490445282812,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,24,10,5,0.8095022681179816,0.014310725153539906,0.9512524720454927,0.0021513784127205737,0.9628558748002998,0.003679420845892414,0.9675331063235818,0.003216516016811298,0.9693965342351879,0.0037360261163033584,0.6938271604938271,0.022464763891285915,0.959517731165767,0.0025929995493474836,0.8095022681179816,0.014310725153539906,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,25,10,5,0.7324908775279956,0.01151367702215742,0.9526009244183296,0.004403639815468664,0.9642676395061821,0.005480234858667167,0.9666184801548949,0.004916112993651493,0.9666184801548949,0.004916112993651493,0.5283950617283951,0.016096796062228785,0.9967317867317866,0.0029850642923074135,0.7324908775279956,0.01151367702215742,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,26,10,5,0.7486906616870406,0.01306752456601696,0.9489349189469705,0.0020128937387611325,0.9614907979296049,0.0038390609107150898,0.965679466449924,0.004687730330783109,0.9666152426516575,0.004041094774857872,0.5613168724279836,0.017116571475790484,0.9913982056364683,0.0031485014769679106,0.7486906616870406,0.01306752456601696,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,27,10,5,0.8105948338857946,0.0041780603672179305,0.9289762039182381,0.005026477907831421,0.9526610614859973,0.0012341596758321575,0.9628624875728699,0.0021548700168680505,0.9656452286378319,0.003792774690502857,0.7407407407407407,0.007698883511880548,0.9012805654900831,0.01089313736126182,0.8105948338857946,0.0041780603672179305,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,baseline,hidden,mean,28,10,5,0.822186522814752,0.009548331935059754,0.9368320904136318,0.002614019124675905,0.9540506636590715,0.002063725518479483,0.9563357669673078,0.0023697016399915694,0.961493736217267,0.0025500315673036146,0.7333333333333334,0.014076239816038715,0.9371981655213849,0.005924562732079095,0.822186522814752,0.009548331935059754,0.9447236180904521,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,1,10,5,0.8918683800846263,0.00359657972521245,0.9545024883142755,0.004754281478757847,0.9643097648324195,0.005070268213011326,0.9712836986367523,0.005776533134671048,0.9740708897086673,0.005998026131174372,0.8650205761316873,0.008433704334123148,0.9266075456653546,0.007015418961123033,0.8918683800846263,0.00359657972521245,0.34673366834170855,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,2,10,5,0.8815935913849458,0.0025178207496566987,0.9466607539425388,0.004931614885474215,0.9591923698646075,0.005542699953575684,0.9652268529822987,0.003717725894034465,0.9679982942900212,0.002937875503744356,0.8279835390946502,0.006762006882779798,0.9510776489441453,0.005952131232139892,0.8815935913849458,0.0025178207496566987,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,3,10,5,0.8914472802060868,0.007374451181507564,0.9425182607475009,0.0059266255630753845,0.9628778003553917,0.0033540054901563805,0.9703301476713044,0.0036846900354217,0.9744900408862455,0.004153301462345519,0.8707818930041153,0.005521155499999489,0.9184314131519496,0.020318466938503952,0.8914472802060868,0.007374451181507564,0.35678391959798994,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,4,10,5,0.8951358719015481,0.006988493247193442,0.9540647639378778,0.003281121019763117,0.9707905864152154,0.003480346240505729,0.9754548916089325,0.0056530160850707225,0.9782194209285094,0.004556382261674157,0.8707818930041151,0.008533514960217186,0.9267797610435746,0.017721673689201186,0.8951358719015481,0.006988493247193442,0.3417085427135678,0.0
