group,diagnostic,retrieval_target,n,pearson,spearman
appendix_all,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,0.5543045572595161,0.5495214988131872
appendix_all,delta_effective_rank_entropy,overall_assignment_acc__baseline,64,-0.5618269853520397,-0.5598690355674208
appendix_all,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,64,-0.16653181261082742,-0.24159492277917544
appendix_all,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,0.5165676830960674,0.5158314065318528
appendix_all,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,64,-0.244530309310468,-0.26474597735781286
appendix_all,delta_cosine_std,aucroc__baseline,64,0.5594683595029124,0.6137362637362638
appendix_all,delta_cosine_std,aucroc__abtt_optimal,64,0.20102859803189274,0.25645604395604393
appendix_all,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,64,-0.5563592213459781,-0.5928113553113552
appendix_all,delta_cosine_std,gap__baseline,64,-0.6201458893826454,-0.7409798534798534
appendix_all,delta_cosine_std,gap__abtt_optimal,64,0.2105700176447288,0.29308608058608054
appendix_all,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,64,0.5900320427908873,0.6659798534798534
appendix_all,delta_cosine_std,dir_acc_at_1__baseline,64,0.4807165541334228,0.5372956642841379
appendix_all,delta_cosine_std,dir_acc_at_1__abtt_optimal,64,0.23951798501578747,0.18232210817514785
appendix_all,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,-0.4277212241719005,-0.4832409913944647
appendix_all,delta_cosine_std,overall_assignment_acc__baseline,64,0.4565536830753012,0.5153579360605065
appendix_all,delta_cosine_std,overall_assignment_acc__abtt_optimal,64,0.1904229729175841,0.13674881826850474
appendix_all,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,-0.4087164706558273,-0.4667460336853616
appendix_all,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,64,0.14958174068842425,0.12866288069171214
appendix_all,delta_cosine_iqr,aucroc__baseline,64,0.3019498235384523,0.42463369963369957
appendix_all,delta_cosine_iqr,aucroc__abtt_optimal,64,0.047181209694265466,0.06149267399267398
appendix_all,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,64,-0.30789527044898135,-0.409065934065934
appendix_all,delta_cosine_iqr,gap__baseline,64,-0.8278624443302752,-0.7792582417582417
appendix_all,delta_cosine_iqr,gap__abtt_optimal,64,0.10685460924239505,0.12934981684981686
appendix_all,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,64,0.6761093262596463,0.5961996336996336
appendix_all,delta_cosine_iqr,dir_acc_at_1__baseline,64,0.21685300028982699,0.37387243044826884
appendix_all,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,64,0.03472815863493979,-0.039648187091856905
appendix_all,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,64,-0.2100762799682384,-0.35104629369646695
appendix_all,delta_cosine_iqr,overall_assignment_acc__baseline,64,0.20304230350505129,0.34983800893320066
appendix_all,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,64,0.007141577681170018,-0.05656834384913863
appendix_all,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,64,-0.19733215090882378,-0.3352869801011488
appendix_all,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,64,0.04175808000737066,-0.013466317879445843
all_models,anisotropy_mean_cosine,aucroc__baseline,100,0.8344354458515552,0.5455745574557455
all_models,anisotropy_mean_cosine,aucroc__abtt_optimal,100,0.35825345159429134,0.30996699669967
all_models,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,100,-0.8307739494908843,-0.5358175817581758
all_models,anisotropy_mean_cosine,gap__baseline,100,-0.11161658876553504,-0.36711671167116705
all_models,anisotropy_mean_cosine,gap__abtt_optimal,100,0.06966664497135734,0.04932493249324931
all_models,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,100,0.11441193637092079,0.2587218721872187
all_models,anisotropy_mean_cosine,dir_acc_at_1__baseline,100,0.6815777207765755,0.5348135259990773
all_models,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,100,0.22040208439377784,0.17270035071099132
all_models,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,-0.6582076354764479,-0.5038764808287571
all_models,anisotropy_mean_cosine,overall_assignment_acc__baseline,100,0.4343738869629647,0.3687094189759231
all_models,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,100,0.21159046640439308,0.17808084357016754
all_models,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,-0.3888709693532164,-0.3086307148613312
all_models,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,100,0.43370079228537556,0.37753370123565433
all_models,cosine_std,aucroc__baseline,100,-0.8895933271045517,-0.7715571557155715
all_models,cosine_std,aucroc__abtt_optimal,100,-0.24208320262717004,-0.32999699969997
all_models,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,100,0.8905502989467504,0.7658085808580858
all_models,cosine_std,gap__baseline,100,0.09071866764386247,0.29641764176417634
all_models,cosine_std,gap__abtt_optimal,100,-0.181214452088608,-0.17538553855385536
all_models,cosine_std,gap_gain__abtt_optimal_minus_baseline,100,-0.13731336396345373,-0.2772157215721572
all_models,cosine_std,dir_acc_at_1__baseline,100,-0.7816649332669959,-0.7708242074938902
all_models,cosine_std,dir_acc_at_1__abtt_optimal,100,-0.3801822647684845,-0.27569153403737023
all_models,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.7290917181474289,0.7322888040226242
all_models,cosine_std,overall_assignment_acc__baseline,100,-0.5445284075370119,-0.6618538405763995
all_models,cosine_std,overall_assignment_acc__abtt_optimal,100,-0.37435430638459044,-0.2639639738722424
all_models,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.46214774541713854,0.5744168882004899
all_models,cosine_std,train_dir_acc_at_1__abtt_optimal,100,-0.5723085147352986,-0.44248373511649525
all_models,cosine_iqr,aucroc__baseline,100,-0.833333577665238,-0.658001800180018
all_models,cosine_iqr,aucroc__abtt_optimal,100,-0.26476897935637234,-0.25747374737473744
all_models,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,100,0.8329095013008196,0.6527452745274527
all_models,cosine_iqr,gap__baseline,100,0.09571426206117044,0.38529852985298524
all_models,cosine_iqr,gap__abtt_optimal,100,-0.18019746707009585,-0.10106210621062103
all_models,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,100,-0.14096305263549946,-0.2908730873087308
all_models,cosine_iqr,dir_acc_at_1__baseline,100,-0.7248542454372917,-0.6587176335888281
all_models,cosine_iqr,dir_acc_at_1__abtt_optimal,100,-0.3656985823754708,-0.20525610444735587
all_models,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.6734427281750643,0.6267777206178909
all_models,cosine_iqr,overall_assignment_acc__baseline,100,-0.47674740705864405,-0.5158247231896363
all_models,cosine_iqr,overall_assignment_acc__abtt_optimal,100,-0.35882114252890374,-0.19758882326556473
all_models,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.39740670110620413,0.44864355622503627
all_models,cosine_iqr,train_dir_acc_at_1__abtt_optimal,100,-0.5666702816096351,-0.377623734551264
all_models,pc1_variance_ratio,aucroc__baseline,100,-0.9260350277370649,-0.777101710171017
all_models,pc1_variance_ratio,aucroc__abtt_optimal,100,-0.24912230877773808,-0.27525952595259523
all_models,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,100,0.9271312150180735,0.7702130213021302
all_models,pc1_variance_ratio,gap__baseline,100,-0.04149104439030352,0.04787278727872786
all_models,pc1_variance_ratio,gap__abtt_optimal,100,-0.16770124110516027,-0.2766276627662766
all_models,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,100,-0.026341367915831478,-0.10534653465346533
all_models,pc1_variance_ratio,dir_acc_at_1__baseline,100,-0.8292993385349021,-0.7542620544065349
all_models,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,100,-0.37639886098802633,-0.403201569504798
all_models,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.7789736356830519,0.695498241982334
all_models,pc1_variance_ratio,overall_assignment_acc__baseline,100,-0.6241956981717302,-0.6338590253956132
all_models,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,100,-0.37464272625689454,-0.4098956669043953
all_models,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.5424149912216842,0.5224273773113997
all_models,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,100,-0.5298323023084642,-0.49229616753282457
all_models,pc10_cumulative_variance_ratio,aucroc__baseline,100,-0.9280947138339002,-0.7997359735973597
all_models,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,100,-0.27020075326161735,-0.31444344434443444
all_models,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,100,0.9284800213592644,0.7911791179117911
all_models,pc10_cumulative_variance_ratio,gap__baseline,100,-0.09343972160860681,0.0072127212721272115
all_models,pc10_cumulative_variance_ratio,gap__abtt_optimal,100,-0.1939576774042772,-0.3118391839183918
all_models,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,100,0.00603297496412935,-0.10019801980198018
all_models,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,100,-0.8534753416082113,-0.7813855804771312
all_models,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,100,-0.3875364869807585,-0.4368017002968645
all_models,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.8016492099150662,0.7197832533307363
all_models,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,100,-0.672379471967461,-0.6667266787171922
all_models,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,100,-0.3855252114805805,-0.43462578270286806
all_models,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.588474813167421,0.5502703286647443
all_models,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,100,-0.5242176789583809,-0.5304282778040549
all_models,effective_rank_entropy,aucroc__baseline,100,0.8198237246667082,0.7772937293729373
all_models,effective_rank_entropy,aucroc__abtt_optimal,100,0.3035226166874885,0.2983378337833783
all_models,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,100,-0.8179104709138383,-0.7690849084908491
all_models,effective_rank_entropy,gap__baseline,100,0.1555719717786326,-0.039111911191119106
all_models,effective_rank_entropy,gap__abtt_optimal,100,0.2355806828786624,0.2786438643864386
all_models,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,100,-0.041118182005754955,0.10583858385838582
all_models,effective_rank_entropy,dir_acc_at_1__baseline,100,0.7986760822909479,0.7556602361707935
all_models,effective_rank_entropy,dir_acc_at_1__abtt_optimal,100,0.42036566894030464,0.4251274855075523
all_models,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,-0.7385046009167695,-0.6937520254509812
all_models,effective_rank_entropy,overall_assignment_acc__baseline,100,0.6703959072361328,0.6366855115585608
all_models,effective_rank_entropy,overall_assignment_acc__abtt_optimal,100,0.4134049744813866,0.42560409240065816
all_models,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,-0.579999909798389,-0.5197810968056185
all_models,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,100,0.4805545984210181,0.5132379167436418
all_models,delta_anisotropy_mean_cosine,aucroc__baseline,100,-0.8344684762583182,-0.5482388238823882
all_models,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,100,-0.35825811387163026,-0.31083108310831087
all_models,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,100,0.8308071657863372,0.5384818481848185
all_models,delta_anisotropy_mean_cosine,gap__baseline,100,0.11175213785121572,0.3672367236723672
all_models,delta_anisotropy_mean_cosine,gap__abtt_optimal,100,-0.06950298605054449,-0.0484008400840084
all_models,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,100,-0.11446256189038041,-0.25827782778277825
all_models,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,100,-0.6817573479443036,-0.5373938614438464
all_models,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,100,-0.2203439448486696,-0.17271235504496493
all_models,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.6584046116910443,0.5064508000450815
all_models,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,100,-0.4346305036394684,-0.3717639443622083
all_models,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,100,-0.21153764875424796,-0.1782128975865671
all_models,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.38914200055576953,0.31154702399015144
all_models,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,100,-0.43370712682550416,-0.3799165829887912
all_models,delta_pc1_variance_ratio,aucroc__baseline,100,0.9277707415959495,0.7764896489648964
all_models,delta_pc1_variance_ratio,aucroc__abtt_optimal,100,0.24822624670680263,0.2669186918691869
all_models,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,100,-0.9289163543530207,-0.77005700570057
all_models,delta_pc1_variance_ratio,gap__baseline,100,0.04322061597512805,-0.04835283528352835
all_models,delta_pc1_variance_ratio,gap__abtt_optimal,100,0.1650687991040783,0.2718031803180318
all_models,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,100,0.024016040758172288,0.10295829582958295
all_models,delta_pc1_variance_ratio,dir_acc_at_1__baseline,100,0.8298639483210764,0.7541000333437238
all_models,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,100,0.3705076300722787,0.39389821067526903
all_models,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,-0.7807473923985399,-0.6967824012184493
all_models,delta_pc1_variance_ratio,overall_assignment_acc__baseline,100,0.6244423204929497,0.6368055322024228
all_models,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,100,0.3686381210240601,0.4020084406521639
all_models,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,-0.544058174101081,-0.5269758594505883
all_models,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,100,0.5258821210843873,0.4828306649517243
all_models,delta_effective_rank_entropy,aucroc__baseline,100,-0.8505881545670946,-0.8442724272427242
all_models,delta_effective_rank_entropy,aucroc__abtt_optimal,100,-0.27884382103212213,-0.27176717671767175
all_models,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,100,0.8498566616280083,0.8383318331833183
all_models,delta_effective_rank_entropy,gap__baseline,100,-0.16068381672498613,-0.10934293429342931
all_models,delta_effective_rank_entropy,gap__abtt_optimal,100,-0.28280859180590373,-0.2936933693369337
all_models,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,100,0.028421940494697113,-0.013177317731773174
all_models,delta_effective_rank_entropy,dir_acc_at_1__baseline,100,-0.8512213487792852,-0.8278076153625591
all_models,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,100,-0.294446274979066,-0.2587654231346143
all_models,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,0.8181537769268636,0.7986450322140329
all_models,delta_effective_rank_entropy,overall_assignment_acc__baseline,100,-0.7407998800251887,-0.7571382297383549
all_models,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,100,-0.2870723166947571,-0.26312963258680844
all_models,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,0.6803324825858634,0.678053873722821
all_models,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,100,-0.4388166469728176,-0.42642179161172394
all_models,delta_cosine_std,aucroc__baseline,100,0.8883469945008741,0.7772577257725772
all_models,delta_cosine_std,aucroc__abtt_optimal,100,0.23883425281357315,0.3002700270027002
all_models,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,100,-0.8894037544703303,-0.7722772277227721
all_models,delta_cosine_std,gap__baseline,100,-0.09271302153534998,-0.28256825682568254
all_models,delta_cosine_std,gap__abtt_optimal,100,0.180126358871707,0.16925292529252925
all_models,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,100,0.1385277522582061,0.2677347734773477
all_models,delta_cosine_std,dir_acc_at_1__baseline,100,0.7807084034093675,0.7763089205090506
all_models,delta_cosine_std,dir_acc_at_1__abtt_optimal,100,0.3699593129879708,0.22532134868420445
all_models,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,-0.7301731474952547,-0.7462945407380109
all_models,delta_cosine_std,overall_assignment_acc__baseline,100,0.5438260942249551,0.6716475251155297
all_models,delta_cosine_std,overall_assignment_acc__abtt_optimal,100,0.3638893147485504,0.2115745440933418
all_models,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,-0.4638699186797776,-0.5950890794531348
all_models,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,100,0.5672511934372262,0.40695658877690577
all_models,delta_cosine_iqr,aucroc__baseline,100,0.8313264220275604,0.6557575757575757
all_models,delta_cosine_iqr,aucroc__abtt_optimal,100,0.2623880568774456,0.18282628262826284
all_models,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,100,-0.8309639516377401,-0.6522412241224121
all_models,delta_cosine_iqr,gap__baseline,100,-0.09667081898767206,-0.3392859285928593
all_models,delta_cosine_iqr,gap__abtt_optimal,100,0.17811871278212585,0.056081608160816074
all_models,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,100,0.1409916650628421,0.24343234323432342
all_models,delta_cosine_iqr,dir_acc_at_1__baseline,100,0.7228850613514771,0.6661285970174091
all_models,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,100,0.35750650497170994,0.0868153432969721
all_models,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,100,-0.6730692212960151,-0.6516027989347527
all_models,delta_cosine_iqr,overall_assignment_acc__baseline,100,0.47496839493995446,0.5284869011170659
all_models,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,100,0.350516961373204,0.08199353927357718
all_models,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,100,-0.39754134020175025,-0.48224711820321087
all_models,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,100,0.5619571650333585,0.28972720963202964
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,aucroc__baseline,24,-0.07837719294701186,0.2617391304347826
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,aucroc__abtt_optimal,24,0.038733840105705256,0.606086956521739
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,24,0.0867383241476903,-0.21565217391304345
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,gap__baseline,24,-0.9954917316155264,-0.9695652173913042
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,gap__abtt_optimal,24,0.19244178391778924,0.706086956521739
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,24,0.8194095378961763,0.8365217391304347
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,dir_acc_at_1__baseline,24,-0.14990416832064743,0.19043478260869565
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,24,0.02447329613547589,0.26440531175167586
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.14436993331353107,-0.14782608695652172
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,overall_assignment_acc__baseline,24,-0.1463146907811165,0.19051763437794442
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,24,0.0014051165849966233,0.21796828657146441
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.13229321708410796,-0.1652173913043478
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,24,0.2491644262801908,0.4131479361728289
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,aucroc__baseline,24,-0.7436042584314786,-0.7652173913043477
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,aucroc__abtt_optimal,24,-0.22657238220743228,-0.1026086956521739
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,24,0.7278408582289407,0.7565217391304346
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,gap__baseline,24,0.5013814281980984,0.6304347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,gap__abtt_optimal,24,-0.3096173400111011,-0.23304347826086955
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,gap_gain__abtt_optimal_minus_baseline,24,-0.5451767744626869,-0.3947826086956522
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,dir_acc_at_1__baseline,24,-0.6751572386655125,-0.6869565217391305
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,dir_acc_at_1__abtt_optimal,24,0.1810927100306461,0.2765818721612925
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.6647153282170747,0.6782608695652173
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,overall_assignment_acc__baseline,24,-0.6734972977714392,-0.7042192923696163
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,overall_assignment_acc__abtt_optimal,24,0.28178785018333036,0.3419622220462496
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.6630515845823278,0.697391304347826
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_std,train_dir_acc_at_1__abtt_optimal,24,0.06561633119930162,0.13844156343831357
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,aucroc__baseline,24,-0.4510826489089033,-0.748695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,aucroc__abtt_optimal,24,-0.18162194881743374,-0.07304347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,24,0.43444862455895483,0.7391304347826086
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,gap__baseline,24,0.7994626318987981,0.6843478260869565
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,gap__abtt_optimal,24,-0.2780501305131357,-0.15043478260869564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,24,-0.7349799629027713,-0.33304347826086955
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,dir_acc_at_1__baseline,24,-0.3723725742754401,-0.6660869565217391
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,dir_acc_at_1__abtt_optimal,24,0.12221749897590121,0.35964340924117755
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.3711790999343129,0.6686956521739129
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,overall_assignment_acc__baseline,24,-0.37471658425982796,-0.6894302522580865
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,overall_assignment_acc__abtt_optimal,24,0.19385036886627552,0.4176637826519079
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.3761887127550301,0.6869565217391305
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,cosine_iqr,train_dir_acc_at_1__abtt_optimal,24,-0.07633777295866866,0.19373111864795453
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,aucroc__baseline,24,-0.8129976356136136,-0.8139130434782607
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,aucroc__abtt_optimal,24,-0.2418133545826462,-0.3695652173913043
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,24,0.796708041601145,0.7591304347826088
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,gap__baseline,24,-0.20894533668814916,0.368695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,gap__abtt_optimal,24,-0.2698262265720739,-0.3652173913043478
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,24,-0.02123695983504343,-0.27999999999999997
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,dir_acc_at_1__baseline,24,-0.7886745326188593,-0.7713043478260868
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,24,0.11021773873564755,0.08958469444217963
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.7557684311981594,0.7295652173913043
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,overall_assignment_acc__baseline,24,-0.7766090264799721,-0.7820792388391417
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,24,0.2058102039382507,0.11224714158770024
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.7411590124360198,0.7165217391304347
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,24,0.22581293008014597,0.13016989769828857
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,aucroc__baseline,24,-0.7624603779017314,-0.728695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,24,-0.4425435219614173,-0.4652173913043478
