model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
google/mt5-base,mT5-base,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0008896100380078696,-0.0008896100380078696,0.1072055133091286,-0.16806682306011056,-0.004544150870162397,0.1773406335737933,0.1392045885947248,0.04151454103322041,0.27108152781355854,157.23546188348223,-0.3431828430217134,-0.9584364344319408,-0.7289065677480858,156.2347875732679,-0.639825473589597,-1.4307182084148167
google/mt5-base,mT5-base,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.31435606587049303,0.31435606587049303,0.7627337736148843,-0.7685049092265333,0.9034811750924742,0.9916912457017413,1.6102132157532143,0.9998582671333778,0.9999718626182602,1.0017498367477486,-0.312419781558746,-0.9561450141586174,-0.7174710112657828,150.74239171851872,-0.6550505605160092,-1.4717334428533322
google/mt5-base,mT5-base,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0019362843117470083,0.0019362843117470083,0.10768321309887512,-0.16498937815231535,-0.002209766757394499,0.18120381893286427,0.13847977289988211,0.043713252974760385,0.2825008513524774,151.74414155526645,-0.312419781558746,-0.9561450141586174,-0.7174710112657828,150.74239171851872,-0.6550505605160092,-1.4717334428533322
google/mt5-base,mT5-base,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.33172934825657235,0.33172934825657235,0.738865296241608,-0.7793646073569727,0.8428250926445432,0.9896278975707434,1.539084167200427,0.9999326881871666,0.9999815268487601,1.000922553063854,-0.33263902816686575,-0.9601502302299356,-0.7246430560508397,153.70176076853107,-0.631666865866644,-1.3992878413222423
google/mt5-base,mT5-base,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0009096799102933941,-0.0009096799102933941,0.10719843037496397,-0.16886963311918532,-0.004074000059496971,0.1763951324316666,0.13979632587818472,0.03978245795723096,0.27533847079792034,154.70268332159492,-0.33263902816686575,-0.9601502302299356,-0.7246430560508397,153.70176076853107,-0.631666865866644,-1.3992878413222423
google/mt5-base,mT5-base,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.30669490914042075,0.30669490914042075,0.7547117776952805,-0.7777261696327606,0.8582622350208946,0.989910547492177,1.5965738033658585,0.99982074154681,0.9999545621971073,1.0022476929383957,-0.30464609817825683,-0.9532504919038436,-0.7115958798968571,147.19143202412812,-0.6465969243915879,-1.4565134258210581
google/mt5-base,mT5-base,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.002048810962163941,0.002048810962163941,0.10811485330369265,-0.16652404617246455,-0.0018879635256894844,0.1815571081904928,0.14006037754480044,0.04657024964296638,0.28835868230025014,148.19367971706652,-0.30464609817825683,-0.9532504919038436,-0.7115958798968571,147.19143202412812,-0.6465969243915879,-1.4565134258210581
google/mt5-base,mT5-base,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.32948704710390886,0.32948704710390886,0.739104908016969,-0.7878580381403647,0.8296459062757325,0.9888313960505161,1.5403600318728765,0.9999147430762915,0.9999754561999687,1.0011573363133692,-0.3304361226753823,-0.9607443754632983,-0.7302316713130259,159.19990756336108,-0.635020060612245,-1.4051677965691651
google/mt5-base,mT5-base,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0009490755714734679,-0.0009490755714734679,0.10408484740472401,-0.16445123872414957,-0.003909587580493288,0.17075263080481956,0.13519223530371138,0.039170367612993195,0.2697437848869429,160.20106489967446,-0.3304361226753823,-0.9607443754632983,-0.7302316713130259,159.19990756336108,-0.635020060612245,-1.4051677965691651
google/mt5-base,mT5-base,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3047611070937462,0.3047611070937462,0.7542671454656132,-0.7867685173138399,0.8524038145866739,0.9889798866344617,1.593236641504051,0.9997837717352912,0.9999408474520611,1.0027125436324553,-0.30289151712682766,-0.9513009287649689,-0.7169351353045762,153.18435461646777,-0.6487955953503585,-1.4569809074137696
google/mt5-base,mT5-base,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0018695899669185752,0.0018695899669185752,0.10547155011525473,-0.1619059342472557,-0.00196509376324867,0.1770135428163795,0.13625573409028136,0.04848284297032233,0.28300571214748493,154.1870671601002,-0.30289151712682766,-0.9513009287649689,-0.7169351353045762,153.18435461646777,-0.6487955953503585,-1.4569809074137696
google/mt5-base,mT5-base,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.33144480201479914,0.33144480201479914,0.7358588972028651,-0.7952299125340344,0.8311982180279054,0.9876232556270232,1.5267790407548296,0.9998760249713896,0.9999623119473973,1.001645852916545,-0.33243860320187124,-0.9654141686282416,-0.7449917327524691,164.2283333642745,-0.634453225909136,-1.3952279677506938
google/mt5-base,mT5-base,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0009938011870720834,-0.0009938011870720834,0.10140567129372913,-0.16049763011663448,-0.0038883215011280906,0.16574741347914784,0.13155107300413585,0.034461856343148044,0.25497057919492816,165.22997921719104,-0.33243860320187124,-0.9654141686282416,-0.7449917327524691,164.2283333642745,-0.634453225909136,-1.3952279677506938
google/mt5-base,mT5-base,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3068566357319493,0.3068566357319493,0.7497863780762806,-0.7938431552474727,0.8361432307505472,0.9875741828678087,1.5762182341918571,0.9997039165775592,0.9999107220849696,1.0036778322865636,-0.3055059850397356,-0.958827133065065,-0.7341644714295511,160.50076313033242,-0.6471558315414397,-1.443954841401148
google/mt5-base,mT5-base,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0013506506922137417,0.0013506506922137417,0.10263054653484084,-0.15854261855799875,-0.0019746912972954476,0.17098572662723938,0.13226339279070914,0.0408767835124942,0.26574625065541846,161.504440962619,-0.3055059850397356,-0.958827133065065,-0.7341644714295511,160.50076313033242,-0.6471558315414397,-1.443954841401148
google/mt5-base,mT5-base,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.35841433646964993,0.35841433646964993,0.7458758799775591,-0.8147881310640528,0.8802016697431381,0.9898921774833541,1.5288912763078175,0.9998315698951276,0.9999445735620754,1.0022040422411,-0.3594280904017605,-0.9675203705333947,-0.7562872066305358,170.14488751085875,-0.6462425031762371,-1.3998919002016925
google/mt5-base,mT5-base,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010137539321105552,-0.0010137539321105552,0.09963337680132199,-0.15731130317352074,-0.0039660065037003586,0.162596254092104,0.12899937610612489,0.03231119936173283,0.2436573669315396,171.14709155309984,-0.3594280904017605,-0.9675203705333947,-0.7562872066305358,170.14488751085875,-0.6462425031762371,-1.3998919002016925
google/mt5-base,mT5-base,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3347362084202533,0.3347362084202533,0.7529280092557501,-0.8127669061794275,0.8762474104364543,0.9896911689291753,1.562261597094183,0.9996102888875857,0.9998703709846175,1.004802518948146,-0.33327305215921293,-0.9630961768893157,-0.74749662013167,167.78972130382405,-0.6523213488744997,-1.4327337215409104
google/mt5-base,mT5-base,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0014631562610403599,0.0014631562610403599,0.10060666038125043,-0.15512458457748088,-0.001920215541708392,0.16739474312377053,0.12952787555327266,0.03651411199827005,0.2523737508529476,168.7945238227722,-0.33327305215921293,-0.9630961768893157,-0.74749662013167,167.78972130382405,-0.6523213488744997,-1.4327337215409104
google/mt5-base,mT5-base,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.3658070385191867,0.3658070385191867,0.7503420590255924,-0.8270296986582586,0.8938758781797937,0.9893564124537801,1.5286804845817235,0.9998034298878178,0.9999302335356142,1.002576255912193,-0.36683825733144826,-0.9667885217107953,-0.7585311738355387,173.22186293846488,-0.6513748468535759,-1.4005742442459392
google/mt5-base,mT5-base,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010312188122615377,-0.0010312188122615377,0.09896721217201644,-0.15662996333906024,-0.00364381472849986,0.1614051763902885,0.12810624033578416,0.03301490817702249,0.24139905970007547,174.22443919437708,-0.36683825733144826,-0.9667885217107953,-0.7585311738355387,173.22186293846488,-0.6513748468535759,-1.4005742442459392
google/mt5-base,mT5-base,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3418995535577888,0.3418995535577888,0.755607988905502,-0.8241611064743711,0.8886472532270049,0.9890495261712576,1.5683360180936599,0.9995438844849975,0.9998375316626887,1.0056234615401096,-0.34033187168586443,-0.9640216306877464,-0.7512916987568065,171.5431411074131,-0.6555872020632971,-1.4397040892814494
google/mt5-base,mT5-base,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015676818719243795,0.0015676818719243795,0.10002078684220482,-0.1543984950045999,-0.0015591507854437522,0.16648163952573275,0.12863192881221036,0.0355222537972512,0.24854583290588228,172.5487645689532,-0.34033187168586443,-0.9640216306877464,-0.7512916987568065,171.5431411074131,-0.6555872020632971,-1.4397040892814494
google/mt5-base,mT5-base,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.3836763272934658,0.3836763272934658,0.7475852937112009,-0.8374205886902415,0.9125404505755879,0.9891783573345609,1.5053051777573554,0.9997424302540936,0.9999011805901349,1.0033494294859744,-0.38469592807314257,-0.9670730777510017,-0.7528721781727372,167.89959113416907,-0.6458437932340437,-1.3735672229884577
google/mt5-base,mT5-base,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010196007796768024,-0.0010196007796768024,0.10174150047715716,-0.16143561050200123,-0.0036754021868683666,0.166595108917816,0.13173795476889763,0.03266935250309188,0.2470290024173977,168.90294056365505,-0.38469592807314257,-0.9670730777510017,-0.7528721781727372,167.89959113416907,-0.6458437932340437,-1.3735672229884577
google/mt5-base,mT5-base,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.3621560851305916,0.3621560851305916,0.7504360366826827,-0.8334082549182116,0.9044919765359077,0.9887660661373636,1.5272869001307314,0.9994052017089965,0.9997706467338282,1.007271776408383,-0.36053528415760344,-0.96376787758559,-0.742302258102122,165.785962623327,-0.6474616592115252,-1.3945721846488288
google/mt5-base,mT5-base,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001620800972988177,0.001620800972988177,0.10297437747115747,-0.15944374198542294,-0.0017844385199813776,0.17185024843913263,0.13271471548190272,0.03563732412340651,0.2574683886317062,166.79323439973538,-0.36053528415760344,-0.96376787758559,-0.742302258102122,165.785962623327,-0.6474616592115252,-1.3945721846488288
google/mt5-base,mT5-base,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8250741802345267,0.8250741802345267,0.130821239335352,0.6299066297720929,0.8565977669703657,0.9341796377199697,0.09184605268319501,0.21715487512936718,0.5486691251677719,58.83745751368027,-0.8261680116833175,-0.18494172216964236,-0.30574316108826466,119.14756450316756,-0.03331647807069872,0.03533258279690016
google/mt5-base,mT5-base,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010938314487907927,-0.0010938314487907927,0.09750476126465328,-0.15532996768624052,-0.0033782068310450088,0.15872660931747173,0.12717863548009517,0.03221315295972483,0.24292596407950723,177.98502201684784,-0.8261680116833175,-0.18494172216964236,-0.30574316108826466,119.14756450316756,-0.03331647807069872,0.03533258279690016
google/mt5-base,mT5-base,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.836071980815778,0.836071980815778,0.1039411502416318,0.6883654396270128,0.8590288855412835,0.9308769858467085,0.08161973363819974,0.19638864843681664,0.5195552415922129,66.72962120344194,-0.8348453067498973,-0.16451318714616067,-0.2722306297044393,109.32678821512606,-0.005920959803992695,0.04561589502177943
google/mt5-base,mT5-base,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/google_mt5-base/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.00122667406588072,0.00122667406588072,0.0980201904376391,-0.1528884836854349,-0.0015300871430264738,0.1621417227831255,0.12723562865997917,0.03187546129065596,0.2473246118877736,176.056409418568,-0.8348453067498973,-0.16451318714616067,-0.2722306297044393,109.32678821512606,-0.005920959803992695,0.04561589502177943
sentence-transformers/LaBSE,LaBSE,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8764783374117416,0.8764783374117416,0.09479337815085052,0.7311420250937255,0.8963313043404264,0.9612815008443535,0.08439113186971214,0.2626509803000517,0.6141613218666944,44.97974167350161,-0.8776246378506695,-0.23449097102177335,-0.4093424513893435,149.49849711962582,-0.00851076594534153,0.024680648098184238
sentence-transformers/LaBSE,LaBSE,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.001146300438927859,-0.001146300438927859,0.086282612205509,-0.13404788997715006,-0.0039039247676775704,0.13767843046375264,0.10907177996789638,0.028160009278278324,0.20481887047735087,194.47823879312742,-0.8776246378506695,-0.23449097102177335,-0.4093424513893435,149.49849711962582,-0.00851076594534153,0.024680648098184238
sentence-transformers/LaBSE,LaBSE,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8798041378202461,0.8798041378202461,0.09124557662225206,0.7493450771320423,0.8971361925518733,0.9599099669584763,0.0764289935684831,0.24479056920755807,0.6142564545320339,45.57886442684944,-0.8780582179590621,-0.21276418348935103,-0.40285486740523907,146.98697845669878,-0.003012664931216699,0.03363036252619195
sentence-transformers/LaBSE,LaBSE,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017459198611839968,0.0017459198611839968,0.08823291169103537,-0.13305395086323332,-0.0014585892849971662,0.14339004390595628,0.11005935609467504,0.03202638571820703,0.21140158712679485,192.5658428835482,-0.8780582179590621,-0.21276418348935103,-0.40285486740523907,146.98697845669878,-0.003012664931216699,0.03363036252619195
sentence-transformers/LaBSE,LaBSE,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.9302421849488658,0.9302421849488658,0.07446800712696616,0.8611312297334617,0.9406503528992254,0.9787142932083951,0.047326964852965836,0.34005463787294987,0.6635719818799581,32.32631684253598,-0.9313541663623128,-0.30263896488474196,-0.4177035503406955,135.54579820047434,0.02444293890095625,0.0785929408389342
sentence-transformers/LaBSE,LaBSE,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0011119814134470322,-0.0011119814134470322,0.09891094602792241,-0.15518575702744133,-0.0037690105775223387,0.15913709055250197,0.12591990569190004,0.037415672988207915,0.2458684315392626,167.87211504301033,-0.9313541663623128,-0.30263896488474196,-0.4177035503406955,135.54579820047434,0.02444293890095625,0.0785929408389342
sentence-transformers/LaBSE,LaBSE,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9325141753287985,0.9325141753287985,0.07279439377164863,0.8717630435609377,0.9418110194018896,0.9778831264156621,0.04324299184439928,0.3206813664373854,0.6576216787707189,34.21747432867791,-0.9307903268769384,-0.2823848384832599,-0.4079847742267829,132.60984773343182,0.026617605180429355,0.08222206087270334
sentence-transformers/LaBSE,LaBSE,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0017238484518600874,0.0017238484518600874,0.09941199895207799,-0.15112441138586435,-0.0016054979560363586,0.16265198047672516,0.12546505271710262,0.03829652795412549,0.24963690454393592,166.82732206210972,-0.9307903268769384,-0.2823848384832599,-0.4079847742267829,132.60984773343182,0.026617605180429355,0.08222206087270334
sentence-transformers/LaBSE,LaBSE,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8856782939128488,0.8856782939128488,0.09496179756533007,0.7711340841122876,0.901604657516214,0.9612291951129879,0.07310457157551986,0.3303455205106699,0.6093101572243187,38.39557572633093,-0.8867647195826992,-0.29465349665264284,-0.36192126250124274,121.04656389068278,0.004761355978059864,0.05556042564203248
sentence-transformers/LaBSE,LaBSE,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.001086425669850424,-0.001086425669850424,0.09972315354338994,-0.15682358382072561,-0.003788108430904335,0.16118098142382464,0.12866499721755234,0.03569202385802705,0.24738889472307596,159.4421396170137,-0.8867647195826992,-0.29465349665264284,-0.36192126250124274,121.04656389068278,0.004761355978059864,0.05556042564203248
sentence-transformers/LaBSE,LaBSE,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.890188066042538,0.890188066042538,0.09067271259098394,0.7924982259155865,0.9035956476287528,0.9597817327092503,0.06517015680598548,0.3074978696657636,0.5966239162045225,41.83717179222729,-0.8887691678574223,-0.27118780553441435,-0.3424825310532102,115.6302483623432,0.009732772545972143,0.06263527453653223
sentence-transformers/LaBSE,LaBSE,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001418898185115673,0.001418898185115673,0.10040548513695609,-0.15401695644131846,-0.0017476003243803856,0.16445870159129375,0.1278054313425177,0.03631006413134921,0.2541413851513123,157.46742015457048,-0.8887691678574223,-0.27118780553441435,-0.3424825310532102,115.6302483623432,0.009732772545972143,0.06263527453653223
