model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.940682347175425,0.940682347175425,0.0327387829156245,0.8944741068755566,0.9456575822671692,0.9736265848546508,0.0301763108108299,0.1160536945158477,0.4262445826702096,95.4682484981248,-0.9394577539668916,-0.0887812789013202,-0.2082409909933937,85.01573061091906,0.0578578941098168,0.0855806683281673,7,10,0.9795436949469348,0.8768702090952494,0.8589743589743589,0.506993006993007,0.9627039627039627,0.8834498834498834,0.8897196261682243,0.2504672897196262,0.5442211122717708,0.0325648188591003,0.8761609907120743,0.9473684210526316,0.8846153846153846,0.5128205128205128,0.4422110552763819,0.9899497487437188,0.9829132954337536,0.8756656489347312,0.8713105076741441,0.5584415584415584,0.10267348585168545,0.5116562934126705,0.35198135198135194,0.07925407925407935,0.3717948717948718,0.6392523364485981,-0.07120743034055732,0.5403618712293953,0.0069968244192159,0.5403618712293953,0.0069968244192159,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9320815068071796,0.9320815068071796,0.0342343800046862,0.88167552539271,0.9371514437426722,0.9684446745513068,0.0329359476708058,0.1270645872397428,0.4403545505469536,89.75079985498428,-0.9310099554601864,-0.097684422258434,-0.2146342799066315,87.38143940634572,0.0577061713553667,0.085188638647812,10,10,0.9720687285424772,0.8835807461289633,0.8519813519813519,0.5804195804195804,0.94988344988345,0.8706293706293706,0.930841121495327,0.4093457943925234,0.5326795318396762,0.037209153175354,0.7987616099071208,0.8947368421052632,0.8811188811188811,0.5920745920745921,0.3819095477386934,0.984924623115578,0.9800138429883122,0.8849191953036952,0.8654073199527745,0.6174734356552538,0.08848798241351385,0.4954703786643222,0.2715617715617715,0.07925407925407935,0.289044289044289,0.5214953271028037,-0.09597523219814241,0.6077437730735673,0.0097111602783304,0.6077437730735673,0.0097111602783304,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9379209169529054,0.9379209169529054,0.0320793455461726,0.8917222258202349,0.9427167449887086,0.9710634085652948,0.0301957566197438,0.1259652628506011,0.4535258193645016,87.59911828074556,-0.9367800341395222,-0.0951515035639973,-0.2298910757437779,94.52987489896498,0.0592422641021486,0.0871279893993838,7,10,0.9765550733149538,0.8817856917352975,0.8519813519813519,0.5874125874125874,0.958041958041958,0.8508158508158508,0.9009345794392524,0.4598130841121495,0.5319425275811227,0.0337594747543334,0.8513931888544891,0.8513931888544891,0.8822843822843823,0.6072261072261073,0.4221105527638191,0.984924623115578,0.9821361351868894,0.88289110202319,0.8536009445100354,0.6210153482880756,0.09476938157965631,0.4981830528267893,0.26456876456876455,0.10722610722610726,0.27505827505827507,0.4411214953271029,0.0,0.6095605753878454,0.0111897078564509,0.6095605753878454,0.0111897078564509,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9430665980891464,0.9430665980891464,0.0292424101421604,0.9029455904917209,0.947200806187833,0.9726111563881684,0.0267324061468113,0.1189775348569109,0.4472671880758168,88.65902193448116,-0.94198536549376,-0.0883873303029554,-0.2188416698506591,88.36493407005182,0.0635552947648038,0.0924774618825025,7,10,0.9761762835456912,0.887721428495879,0.8484848484848485,0.6223776223776224,0.9522144522144522,0.8508158508158508,0.891588785046729,0.5327102803738317,0.5295583123588585,0.0311194062232971,0.8637770897832817,0.8359133126934984,0.8811188811188811,0.6468531468531469,0.4321608040201005,0.984924623115578,0.98381761197418,0.8887419638875038,0.8488783943329398,0.6481700118063755,0.08845485504981221,0.4984389061355614,0.2261072261072261,0.10139860139860146,0.23426573426573427,0.3588785046728973,0.02786377708978327,0.6364289985997247,0.0117034345367937,0.6364289985997247,0.0117034345367937,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9459781287824002,0.9459781287824002,0.0268059034804818,0.9077994239661046,0.9499229156069956,0.9736822385343472,0.0251917707171247,0.1292532644989239,0.4551462230532281,87.13321823585646,-0.9450587807104812,-0.0960907073820528,-0.2223780358000796,90.70066607874882,0.0663303656414416,0.094213099592322,10,10,0.970265656731556,0.8956757000050046,0.8333333333333334,0.5477855477855478,0.94988344988345,0.8904428904428905,0.8953271028037383,0.2934579439252336,0.5161317473539384,0.0302110910415649,0.8142414860681114,0.978328173374613,0.8648018648018648,0.5512820512820513,0.4020100502512563,0.9899497487437188,0.9752508268535964,0.8927631966308962,0.8512396694214877,0.5962219598583235,0.07458995672655133,0.4859206563123735,0.2855477855477856,0.05944055944055948,0.3135198135198135,0.6018691588785047,-0.16408668730650156,0.5770119709194185,0.0056667302274429,0.5770119709194185,0.0056667302274429,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9532110011300656,0.9532110011300656,0.0245501467961882,0.9208038488201998,0.956779738464836,0.9769729097487192,0.0217083062922778,0.1222591788189511,0.4430556259283084,86.698807461778,-0.9522350500939796,-0.0906876116737152,-0.2061703714557105,78.46384256251339,0.0703386414650369,0.1006012506498483,10,10,0.9732078290834992,0.902547540056294,0.8484848484848485,0.6025641025641025,0.9533799533799534,0.9032634032634032,0.9121495327102804,0.4074766355140187,0.5306332654508878,0.0267750024795532,0.8173374613003096,0.9380804953560372,0.8764568764568764,0.6072261072261073,0.3969849246231156,0.9899497487437188,0.9798510649225168,0.8992408497886837,0.859504132231405,0.6375442739079102,0.07066028902720523,0.5038582629713346,0.24592074592074598,0.05011655011655025,0.26923076923076916,0.5046728971962617,-0.12074303405572762,0.6262986478843239,0.0094908303621291,0.6262986478843239,0.0094908303621291,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9547913677204484,0.9547913677204484,0.0227229309533971,0.924372868241612,0.9580453748437904,0.9771644089668976,0.0203162430383396,0.1326226923323351,0.4571122588005977,82.90611540355816,-0.9537762112295544,-0.1018111962338154,-0.2192236393139639,83.64603676094181,0.0720072541345974,0.1017366745264719,10,10,0.973910532125278,0.9080693610530538,0.8508158508158508,0.6177156177156177,0.9557109557109555,0.8997668997668997,0.908411214953271,0.4317757009345794,0.5238501416024519,0.0259187221527099,0.8359133126934984,0.9442724458204336,0.8811188811188811,0.6247086247086248,0.4020100502512563,0.9899497487437188,0.9797894003420126,0.9048227411729304,0.8571428571428571,0.6505312868949232,0.0658411710722242,0.497931419449742,0.2331002331002331,0.055944055944055826,0.2564102564102564,0.47663551401869164,-0.10835913312693513,0.6383537138448545,0.0102483780963642,0.6383537138448545,0.0102483780963642,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9576572458040558,0.9576572458040558,0.0218989488995908,0.9292567008155616,0.960768279060976,0.978583781516142,0.0189585541545652,0.1399484458978211,0.4573366903990741,83.79698833321372,-0.9567206712367196,-0.1084917621174525,-0.2200571575604481,88.32387628467346,0.0718837836739755,0.101462223025952,10,10,0.9739575125420384,0.9061393452760036,0.8403263403263403,0.6212121212121212,0.9487179487179488,0.8916083916083916,0.9065420560747663,0.4560747663551401,0.5189790193398949,0.0240591764450073,0.8111455108359134,0.9256965944272446,0.8706293706293706,0.6328671328671329,0.3969849246231156,0.9899497487437188,0.9798771398915658,0.9035878786325474,0.8571428571428571,0.6505312868949232,0.06781816726603485,0.49491984289488755,0.21911421911421913,0.05710955710955723,0.2377622377622377,0.45046728971962624,-0.11455108359133126,0.6439602465633951,0.0097603859225774,0.6439602465633951,0.0097603859225774,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.959956828225817,0.959956828225817,0.0218172149067535,0.9328919624112426,0.96306358055725,0.9797521005641452,0.0178298856781147,0.1422792452701606,0.4659125599120582,81.38630573013525,-0.9589278544969864,-0.1087747109736606,-0.2280890512287542,90.02703284419796,0.0727190153285193,0.1039014595727916,10,10,0.97099411990439,0.9018402101726326,0.8484848484848485,0.627039627039627,0.9557109557109555,0.8787878787878788,0.9009345794392524,0.4691588785046729,0.5142695328540867,0.0223565697669982,0.8452012383900929,0.9195046439628484,0.87995337995338,0.6386946386946387,0.4120603015075377,0.9899497487437188,0.9798684762728171,0.9003595525475938,0.8500590318772137,0.6564344746162928,0.06915390973175739,0.49191296308708854,0.2214452214452215,0.07692307692307676,0.24125874125874125,0.43177570093457945,-0.0743034055727555,0.6458207984251986,0.0126372085174521,0.6458207984251986,0.0126372085174521,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.952933699925944,0.952933699925944,0.0222042154617393,0.9228632097200244,0.9562043756275108,0.9748399218982834,0.0198492590550418,0.1666804989111365,0.4862230926987579,75.04749887586,-0.9518173476516572,-0.1335977046349748,-0.2425092067197711,97.52696637910736,0.0731697432138634,0.1031142317380257,10,10,0.975334660778314,0.9112511355909176,0.8298368298368298,0.6818181818181818,0.9522144522144522,0.8589743589743589,0.897196261682243,0.6392523364485981,0.50901546512614,0.0262019634246826,0.8080495356037152,0.8297213622291022,0.8636363636363636,0.710955710955711,0.4020100502512563,0.984924623115578,0.9788445909084746,0.9122165831459514,0.8347107438016529,0.7036599763872491,0.06408352518739635,0.4828135017014574,0.14801864801864806,0.0932400932400933,0.15268065268065267,0.25794392523364484,-0.021671826625387025,0.6893605310029421,0.0149522589100323,0.6893605310029421,0.0149522589100323,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.942530127345378,0.942530127345378,0.0246337486256969,0.9065008910262676,0.9462283636000406,0.9686121960774888,0.023799925761191,0.1548613114749241,0.4556159102991699,81.21363393051777,-0.9414497348178836,-0.1246160839558251,-0.226323375163902,87.71843410641458,0.0691605237848822,0.0970847580543135,7,10,0.9784001026375928,0.9166203944322036,0.8403263403263403,0.6410256410256411,0.9522144522144522,0.8974358974358975,0.8859813084112149,0.4803738317757009,0.5209495300950948,0.0321516990661621,0.8513931888544891,0.934984520123839,0.872960372960373,0.6515151515151515,0.4221105527638191,0.984924623115578,0.9807570117669854,0.9144117392974128,0.8536009445100354,0.6646989374262101,0.06177970820538925,0.4887978310289327,0.19930069930069927,0.054778554778554756,0.2214452214452215,0.405607476635514,-0.08359133126934992,0.6565191260715512,0.0099642400329279,0.6565191260715512,0.0099642400329279,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,18,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9450187054939284,0.9450187054939284,0.0222358917043871,0.9112287330422462,0.9484326054441192,0.9692192605885104,0.0221603164830401,0.1561017999937764,0.4497718670986165,84.36912990440388,-0.9440078574221704,-0.1250606080437013,-0.2198019676921884,90.96655170233254,0.070994343697309,0.0977332546705087,7,10,0.982325061077289,0.9343253769204884,0.8368298368298368,0.6911421911421911,0.9615384615384616,0.9172494172494172,0.8822429906542056,0.5532710280373832,0.5372379674518015,0.0324937105178833,0.8390092879256966,0.9442724458204336,0.865967365967366,0.7004662004662005,0.4321608040201005,0.984924623115578,0.9800503429971688,0.9272604499520408,0.8559622195985832,0.7213695395513577,0.04799968415680056,0.5047442569339182,0.1456876456876457,0.044289044289044344,0.16550116550116556,0.3289719626168225,-0.10526315789473695,0.7079805816967859,0.0113104451589032,0.7079805816967859,0.0113104451589032,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,19,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer19_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9416386714822356,0.9416386714822356,0.0232062911542371,0.9070416876220028,0.9450025336471156,0.9671849226241634,0.0232134115989988,0.1423829091499978,0.4460544907197723,84.56758242266352,-0.9405629380474436,-0.112750216058711,-0.2075698310377305,81.9132510201971,0.0727764278611666,0.100828626181499,7,10,0.9795582142102792,0.9365728590691436,0.8368298368298368,0.675990675990676,0.9615384615384616,0.9195804195804196,0.8710280373831776,0.514018691588785,0.5409758412279189,0.0348660349845886,0.8575851393188855,0.9659442724458204,0.865967365967366,0.6841491841491841,0.4472361809045226,0.984924623115578,0.9774311049344824,0.9305561652359408,0.8524203069657615,0.7083825265643447,0.04298535514113566,0.5061098062433302,0.16083916083916083,0.04195804195804198,0.18181818181818188,0.3570093457943926,-0.1083591331269349,0.6903354460660924,0.0105723358497056,0.6903354460660924,0.0105723358497056,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,20,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer20_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9337968421371536,0.9337968421371536,0.0248948744970125,0.8950308341931189,0.9371668095997512,0.963103212801928,0.0267550866783493,0.128255075269304,0.4373685246806643,84.86528730831736,-0.9328983442642252,-0.0987274967014461,-0.1941515808469971,70.37060476420493,0.074420239544018,0.1015996660797897,7,10,0.9815797343135064,0.9431933981903164,0.8519813519813519,0.7331002331002331,0.9638694638694638,0.9242424242424242,0.8654205607476636,0.6542056074766355,0.5589479380432749,0.0406152009963989,0.891640866873065,0.8978328173374613,0.8752913752913752,0.745920745920746,0.4673366834170854,0.9798994974874372,0.9799899524782452,0.9362584170940174,0.8642266824085005,0.743801652892562,0.03838633612318998,0.518332737046876,0.11888111888111885,0.03962703962703962,0.12937062937062926,0.21121495327102813,-0.006191950464396356,0.741721063036626,0.0193681669247163,0.741721063036626,0.0193681669247163,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,21,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer21_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9268924774924214,0.9268924774924214,0.0250061512848979,0.8866097268076667,0.9298575577829332,0.9587357772862612,0.0288659163831015,0.0989258466134086,0.4131788541416078,94.35350207154768,-0.925785535566532,-0.0696449041920284,-0.1814189101902401,67.20099436901232,0.0719641058301025,0.0957318284956793,10,10,0.98216209367869,0.952988896357872,0.8811188811188811,0.7517482517482518,0.9592074592074592,0.9463869463869464,0.9121495327102804,0.6467289719626168,0.5624029549071565,0.0467280149459838,0.8978328173374613,0.9504643962848296,0.9067599067599068,0.7610722610722611,0.4321608040201005,0.9798994974874372,0.978578670754483,0.9477479415370496,0.8606847697756789,0.7709563164108618,0.029173197320818023,0.5156749399611728,0.12937062937062938,0.012820512820512775,0.1456876456876457,0.2654205607476636,-0.05263157894736825,0.7570946964183595,0.0164861273406095,0.7570946964183595,0.0164861273406095,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,22,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer22_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9326232420969328,0.9326232420969328,0.0213984739379164,0.8972485389255344,0.9349125840296352,0.9612074675923988,0.0256801035090254,0.0945949306273806,0.4002138508888516,101.39911837583712,-0.9315138338511106,-0.0655483040964562,-0.173162504329334,68.1103097594272,0.0735938648493627,0.0949579829280584,5,10,0.9826368474910956,0.9629494727346232,0.8764568764568764,0.7948717948717948,0.958041958041958,0.94988344988345,0.8878504672897196,0.7308411214953271,0.5825960378715536,0.0441152453422546,0.9164086687306502,0.9380804953560372,0.8986013986013986,0.8088578088578089,0.4974874371859296,0.9798994974874372,0.9801680168091028,0.9530235287260562,0.8654073199527745,0.7898465171192444,0.01968737475647242,0.5384807925292989,0.0815850815850816,0.008158508158508049,0.08974358974358976,0.15700934579439252,-0.021671826625387025,0.7983606780602814,0.0140381192924911,0.7983606780602814,0.0140381192924911,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,23,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer23_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.942300949055989,0.942300949055989,0.0183409908802152,0.9120386554657184,0.944242803955009,0.967069465241363,0.0224503981555304,0.0921356225705453,0.3926159823564813,106.8690582373092,-0.9410525444291384,-0.0639549685253365,-0.1735004285025469,73.20443791659808,0.0738412740128662,0.0939342129868901,10,10,0.983409378986244,0.9603416395027626,0.8857808857808858,0.7424242424242424,0.9638694638694638,0.958041958041958,0.914018691588785,0.6224299065420561,0.5775432936789002,0.0375862717628479,0.8947368421052632,0.9659442724458204,0.9067599067599068,0.7517482517482518,0.4371859296482412,0.984924623115578,0.9796230697472272,0.9516411174851024,0.8713105076741441,0.7579693034238488,0.023067739483481398,0.5399570219160523,0.14335664335664333,0.005827505827505797,0.15501165501165504,0.2915887850467289,-0.07120743034055721,0.7570451229106852,0.0129744904452828,0.7570451229106852,0.0129744904452828,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,24,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer24_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9511353390193592,0.9511353390193592,0.0152553896586596,0.9256749892291526,0.952820362513919,0.9718096930974964,0.0187549966972145,0.0902304643858628,0.393924716719146,109.42498200207672,-0.949853930240498,-0.061973685839176,-0.1773861372138205,79.89591625754444,0.075059756659343,0.0951354744116729,10,10,0.9835798532698172,0.9620687038171468,0.8962703962703963,0.8076923076923077,0.965034965034965,0.9557109557109555,0.9009345794392524,0.7476635514018691,0.5760965700901579,0.0319978594779968,0.934984520123839,0.934984520123839,0.9137529137529138,0.8181818181818182,0.457286432160804,0.984924623115578,0.9796217635248688,0.9521692172472412,0.8736717827626919,0.7957497048406139,0.02151114945267041,0.5440987106121611,0.08857808857808858,0.009324009324009452,0.09557109557109555,0.15327102803738324,0.0,0.8095022681179816,0.0143107251535399,0.8095022681179816,0.0143107251535399,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,25,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer25_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.95887453496147,0.95887453496147,0.013193264288588,0.9371712834014032,0.9604099690301942,0.976392947797366,0.0159237884828925,0.0946004826186876,0.3997483805137608,110.32080483521692,-0.9576614812887738,-0.0666774651019,-0.1879825834256365,88.64135332848224,0.0750842489236988,0.0945904367303223,7,10,0.98271926067966,0.9604314657116216,0.8857808857808858,0.717948717948718,0.965034965034965,0.9568764568764568,0.8934579439252337,0.5738317757009346,0.5775408953777514,0.0266926288604736,0.9226006191950464,0.9752321981424148,0.9044289044289044,0.7249417249417249,0.4723618090452261,0.9899497487437188,0.9805554007989924,0.9504321122100424,0.872491145218418,0.743801652892562,0.022287794968038344,0.5508482665172778,0.1678321678321678,0.00815850815850816,0.17948717948717952,0.3196261682242991,-0.05263157894736836,0.7324908775279956,0.0115136770221574,0.7324908775279956,0.0115136770221574,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,26,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer26_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9629049878743696,0.9629049878743696,0.011253481091556,0.944917127793929,0.964131019541084,0.9778456531751952,0.013435971735451,0.099485364646385,0.3914303880590877,115.6741498711104,-0.9616511556951624,-0.074166889863275,-0.1854216367457368,92.15650690898448,0.0747690793448159,0.0937500539508146,10,10,0.9851513769421918,0.9654223033742154,0.8811188811188811,0.7400932400932401,0.9638694638694638,0.94988344988345,0.8990654205607477,0.6130841121495327,0.5676904921419919,0.0240604877471923,0.8947368421052632,0.9752321981424148,0.8974358974358975,0.7494172494172494,0.4371859296482412,0.9899497487437188,0.9807131667312684,0.954762150267622,0.8783943329397875,0.755608028335301,0.019729073567976374,0.5436300043947996,0.14102564102564108,0.013986013986013845,0.14801864801864806,0.28598130841121494,-0.08049535603715163,0.7486906616870406,0.0130675245660169,0.7486906616870406,0.0130675245660169,appendix
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,27,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer27_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9738941012624855,0.9738941012624855,0.0074479870649611,0.961770874732434,0.9747263640229282,0.9838760322436988,0.0089149571204137,0.1236086039054429,0.4143266461499889,107.94454123874075,-0.972606041579526,-0.0984101303230015,-0.2159287601435714,108.83451650168269,0.0763024903365367,0.0945838014104989,10,10,0.9822329912736524,0.9656615804678316,0.8764568764568764,0.7867132867132867,0.9592074592074592,0.935897435897436,0.8766355140186916,0.7925233644859813,0.5592951071157586,0.0166085958480834,0.9226006191950464,0.8328173374613003,0.8939393939393939,0.8076923076923077,0.457286432160804,0.9899497487437188,0.977604253614154,0.953776974110178,0.8665879574970484,0.8028335301062574,0.016571410805820808,0.5426865112676752,0.08974358974358976,0.023310023310023187,0.08624708624708621,0.08411214953271029,0.08978328173374617,0.8105948338857946,0.0041780603672179,0.8105948338857946,0.0041780603672179,appendix
