example_id,model_name,model_short,model_type,layer,method,repr,pooling,D,tau,baseline_tau,abtt_tau,query_index,candidate_index,query_file_id,candidate_file_id,query_path,candidate_path,query_folder_id,candidate_folder_id,candidate_label,candidate_role,gold_similar,baseline_score,abtt_score,baseline_pred,abtt_pred,bucket,baseline_disagrees,baseline_margin,abtt_margin,baseline_margin_abs,abtt_margin_abs,bucket_slot
54,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,71,73,144,146,/u/irowerojas/localLatin/canon/CANC.314.24/BAV1341.12v.1.txt,/u/irowerojas/localLatin/canon/CANC.314.24/C1525.21v.1.txt,CANC.314.24,CANC.314.24,CANC.314.24,pair_example,1,0.99812144,0.38916948,1,0,wrong_similar,1,0.02324706855131764,-0.07314207341203738,0.02324706855131764,0.07314207341203738,4
55,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,128,129,277,281,/u/irowerojas/localLatin/canon/CANT.328.6/BAV1341.17r.4.txt,/u/irowerojas/localLatin/canon/CANT.328.6/Hat42.169r.2.txt,CANT.328.6,CANT.328.6,CANT.328.6,pair_example,1,0.98072934,0.40373534,1,0,wrong_similar,1,0.005854969647661634,-0.05857621814737368,0.005854969647661634,0.05857621814737368,5
56,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,96,97,197,200,/u/irowerojas/localLatin/canon/CANT.328.12/BAV1341.17v.2.txt,/u/irowerojas/localLatin/canon/CANT.328.12/D1723.537.7.txt,CANT.328.12,CANT.328.12,CANT.328.12,pair_example,1,0.9850987,0.25218207,1,0,wrong_similar,1,0.00017409648128474675,-0.27043099888605093,0.00017409648128474675,0.27043099888605093,1
57,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,125,126,269,270,/u/irowerojas/localLatin/canon/CANT.328.4/BAV1341.17r.2.txt,/u/irowerojas/localLatin/canon/CANT.328.4/Brn425.34v.4.txt,CANT.328.4,CANT.328.4,CANT.328.4,pair_example,1,0.9876751,0.42395797,1,0,wrong_similar,1,0.002750447647056231,-0.09865509160799002,0.002750447647056231,0.09865509160799002,2
58,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,92,93,187,190,/u/irowerojas/localLatin/canon/CANT.328.10/BAV1341.17r.8.txt,/u/irowerojas/localLatin/canon/CANT.328.10/D1723.557.5.txt,CANT.328.10,CANT.328.10,CANT.328.10,pair_example,1,0.9893002,0.5023721,1,0,wrong_similar,1,0.0043755682868572565,-0.020240979278506988,0.0043755682868572565,0.020240979278506988,3
59,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,94,95,192,196,/u/irowerojas/localLatin/canon/CANT.328.11/BAV1341.17v.1.txt,/u/irowerojas/localLatin/canon/CANT.328.11/Hat42.170r.1.txt,CANT.328.11,CANT.328.11,CANT.328.11,pair_example,1,0.9858599,0.50938725,1,0,wrong_similar,1,0.000935247795066485,-0.013225810611667388,0.000935247795066485,0.013225810611667388,4
60,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,339,341,686,691,/u/irowerojas/localLatin/canon/CNIC.325.11/BN2123.86v.10.txt,/u/irowerojas/localLatin/canon/CNIC.325.11/KoeD213.13v.3.txt,CNIC.325.11,CNIC.325.11,CNIC.325.11,pair_example,1,0.9456281,-0.05448215,0,0,wrong_similar,0,-0.03929651652149235,-0.5770952161495111,0.03929651652149235,0.5770952161495111,5
61,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,595,599,1204,1214,/u/irowerojas/localLatin/canon/Can.apost.48/BN2123.89r.5.txt,/u/irowerojas/localLatin/canon/Can.apost.49/Vat5845.10v.1.txt,Can.apost.48,Can.apost.49,Can.apost.49,pair_example,0,0.91757256,0.79122937,0,1,wrong_not_similar,1,-0.002025432023570861,0.20831479439184297,0.002025432023570861,0.20831479439184297,1
62,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,336,371,679,754,/u/irowerojas/localLatin/canon/CNIC.325.1/BN2123.76v.6.txt,/u/irowerojas/localLatin/canon/CNIC.325.5/BN2123.76r.3.txt,CNIC.325.1,CNIC.325.5,CNIC.325.5,pair_example,0,0.91333294,0.751936,0,1,wrong_not_similar,1,-0.006265050801799621,0.16902144560262788,0.006265050801799621,0.16902144560262788,2
63,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,486,487,953,954,/u/irowerojas/localLatin/canon/CTOU.567.18 (17)/WlfH1062.5v.2.txt,/u/irowerojas/localLatin/canon/CTOU.567.19 (18)/WlfH1062.6r.1.txt,CTOU.567.18 (17),CTOU.567.19 (18),CTOU.567.19 (18),pair_example,0,0.91955984,0.74480987,0,1,wrong_not_similar,1,-3.8153562114562334e-05,0.1618952930872165,3.8153562114562334e-05,0.1618952930872165,3
64,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,361,364,734,741,/u/irowerojas/localLatin/canon/CNIC.325.20/BN2123.97r.10.txt,/u/irowerojas/localLatin/canon/CNIC.325.22/BN2123.102r.3.txt,CNIC.325.20,CNIC.325.22,CNIC.325.22,pair_example,0,0.9139526,0.73934937,0,1,wrong_not_similar,1,-0.00564540091471466,0.15643479237005342,0.00564540091471466,0.15643479237005342,4
65,sentence-transformers/LaBSE,LaBSE,bert,12,abtt_optimal,hidden,mean,1,0.5829145728643216,0.9195979899497488,0.5829145728643216,114,570,242,1147,/u/irowerojas/localLatin/canon/CANT.328.20/Hat42.172r.1.txt,/u/irowerojas/localLatin/canon/Can.apost.38/C1525.6v.6.txt,CANT.328.20,Can.apost.38,Can.apost.38,pair_example,0,0.88627386,0.6857333,0,1,wrong_not_similar,1,-0.033324129018352355,0.10281874546453584,0.033324129018352355,0.10281874546453584,5
66,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,486,487,953,954,/u/irowerojas/localLatin/canon/CTOU.567.18 (17)/WlfH1062.5v.2.txt,/u/irowerojas/localLatin/canon/CTOU.567.19 (18)/WlfH1062.6r.1.txt,CTOU.567.18 (17),CTOU.567.19 (18),CTOU.567.19 (18),pair_example,0,0.91962564,0.7776499,0,1,wrong_not_similar,1,-0.01002260129056387,0.21483580910380762,0.01002260129056387,0.21483580910380762,1
67,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,588,607,1189,1231,/u/irowerojas/localLatin/canon/Can.apost.45/C1525.7v.2.txt,/u/irowerojas/localLatin/canon/Can.apost.7/BAV1341.7r.1.txt,Can.apost.45,Can.apost.7,Can.apost.7,pair_example,0,-0.48739207,0.74187624,0,1,wrong_not_similar,1,-1.4170403091152708,0.17906217419322412,1.4170403091152708,0.17906217419322412,2
68,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,39,266,76,542,/u/irowerojas/localLatin/canon/CANC.314.13/C1525.20r.5.txt,/u/irowerojas/localLatin/canon/CLAO.300.10/Brn425.19v.2.txt,CANC.314.13,CLAO.300.10,CLAO.300.10,pair_example,0,-0.49138296,0.7396673,0,1,wrong_not_similar,1,-1.4210311977108518,0.17685322605784815,1.4210311977108518,0.17685322605784815,3
69,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,482,484,945,947,/u/irowerojas/localLatin/canon/CTOL.655.1/WlfH1062.12v.1.txt,/u/irowerojas/localLatin/canon/CTOL.655.2/WlfH1062.13r.1.txt,CTOL.655.1,CTOL.655.2,CTOL.655.2,pair_example,0,0.91702473,0.73449653,0,1,wrong_not_similar,1,-0.012623509569982816,0.17168246351893823,0.012623509569982816,0.17168246351893823,4
70,bowphs/LaTa,LaTa,t5,4,abtt_optimal,hidden,mean,2,0.5628140703517588,0.9296482412060302,0.5628140703517588,143,557,310,1116,/u/irowerojas/localLatin/canon/CARL.314.18/BAV1341.45v.8.txt,/u/irowerojas/localLatin/canon/Can.apost.32/C1525.6r.7.txt,CARL.314.18,Can.apost.32,Can.apost.32,pair_example,0,-0.4409768,0.71686816,0,1,wrong_not_similar,1,-1.3706250397404234,0.15405409180339258,1.3706250397404234,0.15405409180339258,5
71,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,350,355,710,720,/u/irowerojas/localLatin/canon/CNIC.325.16/BN2123.85v.7.txt,/u/irowerojas/localLatin/canon/CNIC.325.18/BN2123.86r.2.txt,CNIC.325.16,CNIC.325.18,CNIC.325.18,pair_example,0,0.96793145,0.8675636,0,1,wrong_not_similar,1,-0.006942922445996813,0.405252047519588,0.006942922445996813,0.405252047519588,1
72,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,353,375,716,762,/u/irowerojas/localLatin/canon/CNIC.325.17/BN2123.86r.1.txt,/u/irowerojas/localLatin/canon/CNIC.325.7/BN2123.82r.1.txt,CNIC.325.17,CNIC.325.7,CNIC.325.7,pair_example,0,0.9488415,0.8125671,0,1,wrong_not_similar,1,-0.02603285965607982,0.35025555704107236,0.02603285965607982,0.35025555704107236,2
73,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,336,364,679,741,/u/irowerojas/localLatin/canon/CNIC.325.1/BN2123.76v.6.txt,/u/irowerojas/localLatin/canon/CNIC.325.22/BN2123.102r.3.txt,CNIC.325.1,CNIC.325.22,CNIC.325.22,pair_example,0,0.9714297,0.8086126,0,1,wrong_not_similar,1,-0.003444666239484362,0.3463010272788043,0.003444666239484362,0.3463010272788043,3
74,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,339,365,686,742,/u/irowerojas/localLatin/canon/CNIC.325.11/BN2123.86v.10.txt,/u/irowerojas/localLatin/canon/CNIC.325.3/BN2123.96v.8.txt,CNIC.325.11,CNIC.325.3,CNIC.325.3,pair_example,0,0.95370114,0.7888962,0,1,wrong_not_similar,1,-0.021173233362897448,0.32658464525213193,0.021173233362897448,0.32658464525213193,4
75,bowphs/PhilTa,PhilTa,t5,6,abtt_optimal,hidden,mean,10,0.4623115577889447,0.9748743718592964,0.4623115577889447,595,598,1204,1213,/u/irowerojas/localLatin/canon/Can.apost.48/BN2123.89r.5.txt,/u/irowerojas/localLatin/canon/Can.apost.49/KoeD213.10r.2.txt,Can.apost.48,Can.apost.49,Can.apost.49,pair_example,0,0.9349083,0.7488628,0,1,wrong_not_similar,1,-0.03996610102341991,0.2865512451933856,0.03996610102341991,0.2865512451933856,5
76,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,595,598,1204,1213,/u/irowerojas/localLatin/canon/Can.apost.48/BN2123.89r.5.txt,/u/irowerojas/localLatin/canon/Can.apost.49/KoeD213.10r.2.txt,Can.apost.48,Can.apost.49,Can.apost.49,pair_example,0,0.98220783,0.7988039,0,1,wrong_not_similar,1,-0.002716788394966474,0.276190860187588,0.002716788394966474,0.276190860187588,1
77,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,350,365,710,742,/u/irowerojas/localLatin/canon/CNIC.325.16/BN2123.85v.7.txt,/u/irowerojas/localLatin/canon/CNIC.325.3/BN2123.96v.8.txt,CNIC.325.16,CNIC.325.3,CNIC.325.3,pair_example,0,0.98462117,0.7539343,0,1,wrong_not_similar,1,-0.00030345593265568294,0.231321258461056,0.00030345593265568294,0.231321258461056,2
78,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,353,364,716,741,/u/irowerojas/localLatin/canon/CNIC.325.17/BN2123.86r.1.txt,/u/irowerojas/localLatin/canon/CNIC.325.22/BN2123.102r.3.txt,CNIC.325.17,CNIC.325.22,CNIC.325.22,pair_example,0,0.9845566,0.7500189,0,1,wrong_not_similar,1,-0.000368007762947431,0.2274058293457606,0.000368007762947431,0.2274058293457606,3
79,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,339,375,686,762,/u/irowerojas/localLatin/canon/CNIC.325.11/BN2123.86v.10.txt,/u/irowerojas/localLatin/canon/CNIC.325.7/BN2123.82r.1.txt,CNIC.325.11,CNIC.325.7,CNIC.325.7,pair_example,0,0.98318684,0.7479987,0,1,wrong_not_similar,1,-0.001737782104530683,0.22538564912038828,0.001737782104530683,0.22538564912038828,4
80,Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,decoder,23,abtt_optimal,hidden,mean,3,0.5226130653266332,0.984924623115578,0.5226130653266332,336,371,679,754,/u/irowerojas/localLatin/canon/CNIC.325.1/BN2123.76v.6.txt,/u/irowerojas/localLatin/canon/CNIC.325.5/BN2123.76r.3.txt,CNIC.325.1,CNIC.325.5,CNIC.325.5,pair_example,0,0.98028284,0.72412634,0,1,wrong_not_similar,1,-0.00464178000263249,0.20151327363210703,0.00464178000263249,0.20151327363210703,5
